Mod:Item:MetaData, Localized Name
divinerpg:stainedGlass2, Stained Glass
divinerpg:stainedGlass3, Stained Glass
divinerpg:stainedGlass4, Stained Glass
divinerpg:stainedGlass5, Stained Glass
divinerpg:stainedGlass6, Stained Glass
divinerpg:stainedGlass7, Stained Glass
divinerpg:stainedGlass8, Stained Glass
divinerpg:dungeonPrisonerSpawner, Dungeon Prisoner Spawner
divinerpg:razorbackSpawner, Razorback Spawner
divinerpg:deathHoundSpawner, Death Hound Spawner
divinerpg:deathcryxSpawner, Deathcryx Spawner
divinerpg:livingStatueSpawner, Living Statue Spawner
divinerpg:roamerSpawner, Roamer Spawner
divinerpg:ancientTile, Ancient Tile
divinerpg:starBridge, Star Bridge
divinerpg:starBridgeOn, Star Bridge On
divinerpg:soulSludgeDoor, Soul Sludge Door
divinerpg:ancientBrickDoor, Ancient Brick Door
divinerpg:soulStoneDoor, Soul Stone Door
divinerpg:degradedBrickDoor, Degraded Brick Door
divinerpg:dramixAltar, Dramix Altar
divinerpg:parasectaAltar, Parasecta Altar
divinerpg:arcanaExtractor, Arcana Extractor
divinerpg:arcanaPortal, Arcana Portal
divinerpg:arcanaPortalFrame, Arcana Portal Frame
divinerpg:arcanaHardPortalFrame, Arcana Hard Portal Frame
divinerpg:aquamarinePlant, Aquamarine Plant
divinerpg:eucalyptusPlant, Eucalyptus Plant
divinerpg:hitchakPlant, Hitchak Plant
divinerpg:veiloPlant, Veilo Plant
divinerpg:lamonaPlant, Lamona Plant
divinerpg:marsinePlant, Marsine Plant
divinerpg:firestockPlant, Firestock Plant
divinerpg:pinflyPlant, Pinfly Plant
divinerpg:eucalyptus, Eucalyptus
divinerpg:eucalyptusPlanks, Eucalyptus Planks
divinerpg:greenlightFurnace, Greenlight Furnace
divinerpg:greenlightFurnaceOn, Greenlight Furnace On
divinerpg:oceanfireFurnace, Oceanfire Furnace
divinerpg:oceanfireFurnaceOn, Oceanfire Furnace On
divinerpg:moltenFurnace, Molten Furnace
divinerpg:moltenFurnaceOn, Molten Furnace On
divinerpg:whitefireFurnace, Whitefire Furnace
divinerpg:whitefireFurnaceOn, Whitefire Furnace On
divinerpg:moonlightFurnace, Moonlight Furnace
divinerpg:moonlightFurnaceOn, Moonlight Furnace On
divinerpg:demonFurnace, Demon Furnace
divinerpg:demonFurnaceOn, Demon Furnace On
divinerpg:arcaniumTorch, Arcanium Torch
divinerpg:elevantium, Elevantium
divinerpg:arcaniteRails, Arcanite Rails
divinerpg:acceleron, Acceleron
appliedenergistics2:tile.OreQuartz, Certus Quartz Ore
appliedenergistics2:tile.OreQuartzCharged, Charged Certus Quartz Ore
appliedenergistics2:tile.BlockMatrixFrame, Matrix Frame
appliedenergistics2:tile.BlockQuartz, Certus Quartz Block
appliedenergistics2:tile.BlockQuartzPillar, Certus Quartz Pillar
appliedenergistics2:tile.BlockQuartzChiseled, Chiseled Certus Quartz Block
appliedenergistics2:tile.BlockQuartzGlass, Quartz Glass
appliedenergistics2:tile.BlockQuartzLamp, Vibrant Quartz Glass
appliedenergistics2:tile.BlockQuartzTorch, Charged Quartz Fixture
appliedenergistics2:tile.BlockFluix, Fluix Block
appliedenergistics2:tile.BlockSkyStone:0, Sky Stone
appliedenergistics2:tile.BlockSkyStone:1, Sky Stone Block
appliedenergistics2:tile.BlockSkyStone:2, Sky Stone Brick
appliedenergistics2:tile.BlockSkyStone:3, Sky Stone Small Brick
appliedenergistics2:tile.BlockSkyChest:0, Sky Stone Chest
appliedenergistics2:tile.BlockSkyChest:1, Sky Stone Block Chest
appliedenergistics2:tile.BlockSkyCompass, Meteorite Compass
appliedenergistics2:tile.BlockGrinder, Quartz Grindstone
appliedenergistics2:tile.BlockCrank, Wooden Crank
appliedenergistics2:tile.BlockInscriber, Inscriber
appliedenergistics2:tile.BlockWireless, ME Wireless Access Point
appliedenergistics2:tile.BlockCharger, Charger
appliedenergistics2:tile.BlockTinyTNT, Tiny TNT
appliedenergistics2:tile.BlockSecurity, ME Security Terminal
appliedenergistics2:tile.BlockQuantumRing, ME Quantum Ring
appliedenergistics2:tile.BlockQuantumLinkChamber, ME Quantum Link Chamber
appliedenergistics2:tile.BlockSpatialPylon, Spatial Pylon
appliedenergistics2:tile.BlockSpatialIOPort, Spatial IO Port
appliedenergistics2:tile.BlockCableBus, AE2 Cable and/or Bus
appliedenergistics2:tile.BlockController, ME Controller
appliedenergistics2:tile.BlockDrive, ME Drive
appliedenergistics2:tile.BlockChest, ME Chest
appliedenergistics2:tile.BlockInterface, ME Interface
appliedenergistics2:tile.BlockCellWorkbench, Cell Workbench
appliedenergistics2:tile.BlockIOPort, ME IO Port
appliedenergistics2:tile.BlockCondenser, Matter Condenser
appliedenergistics2:tile.BlockEnergyAcceptor, Energy Acceptor
appliedenergistics2:tile.BlockVibrationChamber, Vibration Chamber
appliedenergistics2:tile.BlockQuartzGrowthAccelerator, Crystal Growth Accelerator
appliedenergistics2:tile.BlockEnergyCell, Energy Cell
appliedenergistics2:tile.BlockDenseEnergyCell, Dense Energy Cell
appliedenergistics2:tile.BlockCreativeEnergyCell, Creative Energy Cell
appliedenergistics2:tile.BlockCraftingUnit:0, Crafting Unit
appliedenergistics2:tile.BlockCraftingUnit:1, Crafting Co-Processing Unit
appliedenergistics2:tile.BlockCraftingStorage:0, 1k Crafting Storage
appliedenergistics2:tile.BlockCraftingStorage:1, 4k Crafting Storage
appliedenergistics2:tile.BlockCraftingStorage:2, 16k Crafting Storage
appliedenergistics2:tile.BlockCraftingStorage:3, 64k Crafting Storage
appliedenergistics2:tile.BlockCraftingMonitor:0, Crafting Monitor
appliedenergistics2:tile.BlockMolecularAssembler, Molecular Assembler
appliedenergistics2:tile.BlockLightDetector, Light Detecting Fixture
appliedenergistics2:tile.BlockPaint, tile.appliedenergistics2.BlockPaint.name
appliedenergistics2:tile.SkyStoneStairBlock, Sky Stone Stairs
appliedenergistics2:tile.SkyStoneBlockStairBlock, Sky Stone Block Stairs
appliedenergistics2:tile.SkyStoneBrickStairBlock, Sky Stone Brick Stairs
appliedenergistics2:tile.SkyStoneSmallBrickStairBlock, Sky Stone Small Brick Stairs
appliedenergistics2:tile.FluixStairBlock, Fluix Stairs
appliedenergistics2:tile.QuartzStairBlock, Certus Quartz Stairs
appliedenergistics2:tile.ChiseledQuartzStairBlock, Chiseled Certus Quartz Stairs
appliedenergistics2:tile.QuartzPillarStairBlock, Certus Quartz Pillar Stairs
appliedenergistics2:tile.SkyStoneSlabBlock:0, Sky Stone Slabs
appliedenergistics2:tile.SkyStoneSlabBlock.double:0, Sky Stone Slabs
appliedenergistics2:tile.SkyStoneBlockSlabBlock:0, Sky Stone Block Slabs
appliedenergistics2:tile.SkyStoneBlockSlabBlock.double:0, Sky Stone Block Slabs
appliedenergistics2:tile.SkyStoneBrickSlabBlock:0, Sky Stone Brick Slabs
appliedenergistics2:tile.SkyStoneBrickSlabBlock.double:0, Sky Stone Brick Slabs
appliedenergistics2:tile.SkyStoneSmallBrickSlabBlock:0, Sky Stone Small Brick Slabs
appliedenergistics2:tile.SkyStoneSmallBrickSlabBlock.double:0, Sky Stone Small Brick Slabs
appliedenergistics2:tile.FluixSlabBlock:0, Fluix Slabs
appliedenergistics2:tile.FluixSlabBlock.double:0, Fluix Slabs
appliedenergistics2:tile.QuartzSlabBlock:0, Certus Quartz Slabs
appliedenergistics2:tile.QuartzSlabBlock.double:0, Certus Quartz Slabs
appliedenergistics2:tile.ChiseledQuartzSlabBlock:0, Chiseled Certus Quartz Slabs
appliedenergistics2:tile.ChiseledQuartzSlabBlock.double:0, Chiseled Certus Quartz Slabs
appliedenergistics2:tile.QuartzPillarSlabBlock:0, Certus Quartz Pillar Slabs
appliedenergistics2:tile.QuartzPillarSlabBlock.double:0, Certus Quartz Pillar Slabs
ae2stuff:Encoder, Pattern Encoder
ae2stuff:Grower, Crystal Growth Chamber
ae2stuff:Inscriber, Advanced Inscriber
ae2stuff:Wireless, Wireless Connector
aether:aetherPortal, Aether Portal
aether:holystone:1, Holystone
aether:holystone:3, Mossy Holystone
aether:aetherDirt, Aether Dirt
aether:aetherGrass, Aether Grass
aether:enchantedGrass, Enchanted Grass
aether:enchantedAetherGrass, Enchanted Aether Grass
aether:quicksoil, Quicksoil
aether:icestone, Icestone
aether:aercloud:0, Cold Aercloud
aether:aercloud:1, Blue Aercloud
aether:aercloud:2, Golden Aercloud
aether:aercloud:3, Green Aercloud
aether:aercloud:4, Storm Aercloud
aether:purpleAercloud:0, Purple Aercloud
aether:aerogel, Aerogel
aether:altar, Altar
aether:incubator, Incubator
aether:aetherLog:0, Skyroot Log
aether:aetherLog:2, Golden Oak Log
aether:skyrootPlank, Skyroot Plank
aether:greenSkyrootLeaves, Green Skyroot Leaves
aether:goldenOakLeaves, Golden Oak Leaves
aether:greenSkyrootSapling, Green Skyroot Sapling
aether:goldenOakSapling, Golden Oak Sapling
aether:ambrosiumOre, Ambrosium Ore
aether:ambrosiumTorch, Ambrosium Torch
aether:zaniteOre, Zanite Ore
aether:gravititeOre, Gravitite Ore
aether:enchantedGravitite, Enchanted Gravitite
aether:trap:0, tile.trap0.name
aether:skyrootChestMimic, Skyroot Chest Mimic
aether:carvedStone:0, Carved Stone
aether:sentryStone:0, Sentry Stone
aether:divineCarvedStone, Divine Carved Stone
aether:divineSentryStone, Divine Sentry Stone
aether:whiteGoldPillar:0, White Gold Pillar
aether:whiteGoldPillar:2, White Gold Carved Pillar
aether:labyrinthPillar:0, Labyrinth Pillar
aether:labyrinthPillar:2, Carved Labyrinth Pillar
aether:zaniteBlock, Zanite Block
aether:quicksoilGlass, Quicksoil Glass
aether:whiteRose, White Rose
aether:purpleFlower, Purple Flower
aether:present, Christmas Present
aether:berryBush, Berry Bush
aether:berryBushStem, Berry Bush Stem
aether:holystoneStairs, Holystone Stairs
aether:mossyHolystoneStairs, Mossy Holystone Stairs
aether:icestoneStairs, Icestone Stairs
aether:skyrootStairs, Skyroot Stairs
aether:carvedStoneStairs, Carved Stone Stairs
aether:holystoneWall, Holystone Wall
aether:mossyHolystoneWall, Mossy Holystone Wall
aether:icestoneWall, Icestone Wall
aether:skyrootFence, Skyroot Fence
aether:carvedStoneWall, Carved Stone Wall
aether:holystoneBrick, Holystone Brick
aether:skyrootLogWall, Skyroot Log Wall
aether:tallAetherGrass, Tall Aether Grass
aether:darkBlueSkyrootLeaves, Dark Blue Skyroot Leaves
aether:blueSkyrootLeaves, Blue Skyroot Leaves
aether:blueSkyrootSapling, Blue Skyroot Sapling
aether:skyrootChest, Skyroot Chest
aether:sliderLabyrinthDoor, Slider Labyrinth Door
aether:purpleCrystalLeaves, Purple Crystal Leaves
aether:purpleFruitLeaves, Purple Fruit Leaves
aether:purpleCrystalSapling, Purple Crystal Sapling
aether:orangeTree, Orange Tree
aether:continuumOre, Continuum Ore
aether:darkBlueSkyrootSapling, Dark Blue Skyroot Sapling
aether:skyrootCraftingTable, Skyroot Crafting Table
aether:bloodMossHolystone, Blood Moss Holystone
aether:divineCarvedStoneWall, Divine Carved Stone Wall
aether:divineCarvedStoneStairs, Divine Carved Stone Stairs
aether:coldFire, tile.coldFire.name
aether:sliderLabyrinthTotem, Slider Labyrinth Totem
aether:skyrootDoor, tile.skyrootDoor.name
aether:skyrootFenceGate, Skyroot Fence Gate
aether:aerogelStairs, Aerogel Stairs
aether:sentryStoneStairs, Sentry Stone Stairs
aether:holystoneBrickStairs, Holystone Brick Stairs
aether:divineSentryStoneStairs, Divine Sentry Stone Stairs
aether:aerogelWall, Aerogel Wall
aether:sentryStoneWall, Sentry Stone Wall
aether:holystoneBrickWall, Holystone Brick Wall
aether:divineSentryStoneWall, Divine Sentry Stone Wall
aether:skyrootLadder, Skyroot Ladder
aether:skyrootSign, tile.skyrootSign.name
aether:skyrootSignWall, tile.skyrootSignWall.name
aether:skyrootBed, tile.skyrootBed.name
aether:protectorBlock, Protection Stone
aether:skyrootTrapDoor, Skyroot Trap Door
aether:skyrootBookshelf, Skyroot Bookshelf
aether:quicksoilGlassPane, Quicksoil Glass Pane
aether:holystoneFurnace, Holystone Furnace
aether:holystoneFurnaceBurning, tile.holystoneFurnaceBurning.name
aether:mobSpawner, Monster Spawner
aether:presentNew, Christmas Present
aether:holystoneHeadstone, Holystone Headstone
aether:holystoneKeystone, Holystone Keystone
aether:holystoneHighlight, Holystone Highlight
aether:tile.skyrootSingleSlab:0, Skyroot Slab
aether:tile.skyrootDoubleSlab:0, Skyroot Slab
aether:tile.holystoneSingleSlab:0, Holystone Slab
aether:tile.holystoneDoubleSlab:0, Holystone Slab
aether:tile.mossyHolystoneSingleSlab:0, Mossy Holystone Slab
aether:tile.mossyHolystoneDoubleSlab:0, Mossy Holystone Slab
aether:tile.icestoneSingleSlab:0, Icestone Slab
aether:tile.icestoneDoubleSlab:0, Icestone Slab
aether:tile.holystoneBrickSingleSlab:0, Holystone Brick Slab
aether:tile.holystoneBrickDoubleSlab:0, Holystone Brick Slab
aether:tile.carvedStoneSingleSlab:0, Carved Stone Slab
aether:tile.carvedStoneDoubleSlab:0, Carved Stone Slab
aether:tile.sentryStoneSingleSlab:0, Sentry Stone Slab
aether:tile.sentryStoneDoubleSlab:0, Sentry Stone Slab
aether:tile.divineCarvedStoneSingleSlab:0, Divine Carved Stone Slab
aether:tile.divineCarvedStoneDoubleSlab:0, Divine Carved Stone Slab
aether:tile.divineSentryStoneSingleSlab:0, Divine Sentry Stone Slab
aether:tile.divineSentryStoneDoubleSlab:0, Divine Sentry Stone Slab
aether:tile.aerogelSingleSlab:0, Aerogel Slab
aether:tile.aerogelDoubleSlab:0, Aerogel Slab
AncientWarfare:engineering_station, tile.engineering_station.name
AncientWarfare:research_station, tile.research_station.name
AncientWarfareAutomation:civic_quarry, Quarry
AncientWarfareAutomation:civic_forestry, Tree Farm
AncientWarfareAutomation:civic_crop_farm, Crop Farm
AncientWarfareAutomation:civic_mushroom_farm, Mushroom Farm
AncientWarfareAutomation:civic_animal_farm, Animal Farm
AncientWarfareAutomation:civic_fish_farm, Fish Farm
AncientWarfareAutomation:civic_reed_farm, Reed Farm
AncientWarfareAutomation:civic_warehouse, Warehouse Control Block
AncientWarfareAutomation:warehouse_storage:0, Small Warehouse Storage
AncientWarfareAutomation:warehouse_storage:1, Medium Warehouse Storage
AncientWarfareAutomation:warehouse_storage:2, Large Warehouse Storage
AncientWarfareAutomation:warehouse_interface, Warehouse Interface
AncientWarfareAutomation:warehouse_crafting_station, Warehouse Crafting Station
AncientWarfareAutomation:warehouse_stock_viewer, Warehouse Stock Viewer
AncientWarfareAutomation:civic_auto_crafting, tile.civic_auto_crafting.name
AncientWarfareAutomation:mailbox, Mailbox
AncientWarfareAutomation:flywheel:0, Light Flywheel Controller
AncientWarfareAutomation:flywheel:1, Medium Flywheel Controller
AncientWarfareAutomation:flywheel:2, Heavy Flywheel Controller
AncientWarfareAutomation:flywheel_storage:0, Light Flywheel Energy Storage
AncientWarfareAutomation:flywheel_storage:1, Medium Flywheel Energy Storage
AncientWarfareAutomation:flywheel_storage:2, Heavy Flywheel Energy Storage
AncientWarfareAutomation:torque_conduit:0, Light Torque Junction
AncientWarfareAutomation:torque_conduit:1, Medium Torque Junction
AncientWarfareAutomation:torque_conduit:2, Heavy Torque Junction
AncientWarfareAutomation:torque_shaft:0, Light Torque Shaft
AncientWarfareAutomation:torque_shaft:1, Medium Torque Shaft
AncientWarfareAutomation:torque_shaft:2, Heavy Torque Shaft
AncientWarfareAutomation:torque_distributor:0, Light Torque Distributor
AncientWarfareAutomation:torque_distributor:1, Medium Torque Distributor
AncientWarfareAutomation:torque_distributor:2, Heavy Torque Distributor
AncientWarfareAutomation:torque_generator_sterling:0, Sterling Generator
AncientWarfareAutomation:torque_generator_waterwheel:0, Waterwheel Generator
AncientWarfareAutomation:hand_cranked_engine:0, Hand Cranked Torque Generator
AncientWarfareAutomation:windmill_blade, Windmill Blade
AncientWarfareAutomation:windmill_control:0, Windmill Controller
AncientWarfareAutomation:chunk_loader_simple, Simple Chunk Loader
AncientWarfareAutomation:chunk_loader_deluxe, Deluxe Chunk Loader
AncientWarfareNpc:town_hall, Town Hall
AncientWarfareStructure:advanced_spawner, Advanced Monster Spawner
AncientWarfareStructure:gate_proxy, tile.gate_proxy.name
AncientWarfareStructure:drafting_station, Drafting Station
AncientWarfareStructure:structure_builder_ticked, Survival Structure Builder
AncientWarfareStructure:sound_block, tile.sound_block.name
nevermine:darkstone, Darkstone
nevermine:stoneAbyss, Abyssal Stone
nevermine:oreBloodstone, Bloodstone Ore
nevermine:leavesShadow, Shadow Leaves
nevermine:leavesBlood, Blood Leaves
nevermine:abyssPortal, Abyss Portal
nevermine:havenPortal, Haven Portal
nevermine:precasiaPortal, Precasia Portal
nevermine:mysteriumPortal, Mysterium Portal
nevermine:crate, Crate
nevermine:dirtHaven, Haven Dirt
nevermine:leavesHavenBlue, Blue Haven Leaves
nevermine:leavesHavenYellow, Yellow Haven Leaves
nevermine:leavesHavenPink, Pink Haven Leaves
nevermine:leavesHavenRed, Red Haven Leaves
nevermine:leavesHavenPurple, Purple Haven Leaves
nevermine:leavesHavenTurq, Turquoise Haven Leaves
nevermine:leavesLucalus,  Lucalus Leaves
nevermine:leavesCycade, Cycade Leaves
nevermine:leavesStranglewood,  Stranglewood Leaves
nevermine:oreAmethyst, Amethyst Ore
nevermine:oreChestFragments, Chest Fragments
nevermine:oreCrystallite, Crystallite Ore
nevermine:oreEmberstone, Emberstone Ore
nevermine:oreFootFragments, Foot Fragments
nevermine:oreJade, Jade Ore
nevermine:oreLegFragments, Leg Fragments
nevermine:oreLimonite, Limonite Ore
nevermine:oreRosite, Rosite Ore
nevermine:oreSapphire, Sapphire Ore
nevermine:oreSkullFragments, Skull Fragments
nevermine:planksBloodwood, Bloodwood Planks
nevermine:planksCycade, Cycade Planks
nevermine:planksLucalus, Lucalus Planks
nevermine:planksShadow, Shadow Planks
nevermine:planksStranglewood, Stranglewood Planks
nevermine:spawnerAmphibiyte, Amphibiyte Spawner
nevermine:spawnerNethengeic, Nethengeic Spawner
nevermine:spawnerFlesh, Flesh Spawner
nevermine:spawnerHaven, Seeker Spawner
nevermine:spawnerHaven2, Surveyor Spawner
nevermine:spawnerHaven3, Volar Spawner
nevermine:spawnerPrecasian, Iosaur Spawner
nevermine:spawnerPrecasian2, Spinoledon Spawner
nevermine:spawnerPrecasian3, Diocus Spawner
nevermine:spawnerHaunted1, Banshee Spawner
nevermine:spawnerHaunted2, Phantom Spawner
nevermine:spawnerHaunted3, Nightmare Spider Spawner
nevermine:spawnerHaunted4, Undead Troll Spawner
nevermine:spawnerRunic, Runic Golem Spawner
nevermine:spawnerKaiyu, Kaiyu  Spawner
nevermine:stonePrecasiaHigh, Precasian Stone
nevermine:stonePrecasiaLow, Precasian Stone
nevermine:stoneHaven, Haven Stone
nevermine:twinklestone, Twinklestone
nevermine:skeletalBlock, Skeletal Block
nevermine:brick_0, Coloured Bricks
nevermine:brick_1, Coloured Bricks
nevermine:brick_2, Coloured Bricks
nevermine:brick_3, Coloured Bricks
nevermine:brick_4, Coloured Bricks
nevermine:brick_5, Coloured Bricks
nevermine:brick_6, Coloured Bricks
nevermine:brick_7, Coloured Bricks
nevermine:brick_8, Coloured Bricks
nevermine:brick_9, Coloured Bricks
nevermine:brick_10, Coloured Bricks
nevermine:brick_11, Coloured Bricks
nevermine:brick_12, Coloured Bricks
nevermine:brick_13, Coloured Bricks
nevermine:brick_14, Coloured Bricks
nevermine:brick_15, Coloured Bricks
nevermine:bricksWhitewash, Whitewash Bricks
nevermine:bricksDarkwash, Darkwash Bricks
nevermine:bricksSkeletal, Skeletal Bricks
nevermine:bricksCrystallite, Crystallite Bricks
nevermine:bricksCoral, Coral Bricks
nevermine:bricksBloodstone, Bloodstone Bricks
nevermine:bricksHaunted, Haunted Bricks
nevermine:ivory, Ivory
nevermine:ivoryAmethyst, Amethyst Ivory
nevermine:ivoryRosite, Rosite Ivory
nevermine:ivoryLimonite, Limonite Ivory
nevermine:ivoryJade, Jade Ivory
nevermine:ivorySapphire, Sapphire Ivory
nevermine:lampAmethyst, Amethyst Lamp
nevermine:lampRosite, Rosite Lamp
nevermine:lampLimonite, Limonite Lamp
nevermine:lampJade, Jade Lamp
nevermine:lampSapphire, Sapphire Lamp
nevermine:lampEmberstone, Emberstone Lamp
nevermine:lampBloodstone, Bloodstone Lamp
nevermine:lampCrystallite, Crystallite Lamp
nevermine:lampSkeletal, Skeletal Lamp
nevermine:animated/FireLamp, Fire Lamp
nevermine:animated/RedstoneNeon, Neon Redstone
nevermine:animated/RedstoneNeonCircling, Circling Neon Redstone
nevermine:animated/LapisNeon, Neon Lapis
nevermine:animated/LapisNeonCircling, Circling Neon Lapis
nevermine:animated/LapisNeonTriangles, Neon Lapis Triangles 
nevermine:animated/RedstoneNeonTriangles, Neon Redstone Triangles
nevermine:bloodstoneBarBlock, Bloodstone Bars
nevermine:bloodstoneBarBricks, Bloodstone Bars
nevermine:leavesVein, Vein Leaves
nevermine:leavesShadowblood, Shadowblood Leaves
nevermine:mushroomOutsidePurple, Purple Mushroom
nevermine:mushroomInsidePurple, Purple Mushroom
nevermine:mushroomOutsideOrange, Orange Mushroom
nevermine:mushroomInsideOrange, Orange Mushroom
nevermine:mushroomOutsideGreen, Green Mushroom
nevermine:mushroomInsideGreen, Green Mushroom
nevermine:mushroomOutsideYellow, Yellow Mushroom
nevermine:mushroomInsideYellow, Yellow Mushroom
nevermine:mushroomOutsideBlue, Blue Mushroom
nevermine:mushroomInsideBlue, Blue Mushroom
nevermine:oreMystite, Mystite Ore
nevermine:mysteriumBricksBlack, Black Mysterium Bricks
nevermine:mysteriumBricksGreen, Green Mysterium Bricks
nevermine:stoneMysterium, Mysterium Stone
nevermine:dirtMysterium, Mysterium Dirt
nevermine:lampMystic, Mystic Lamp
nevermine:mysticFerns, Mystic Ferns
nevermine:mysticBush, Mystic Bush
nevermine:kaiyuTempleFace, Kaiyu Temple Face
nevermine:kaiyuTemplePattern1, Kaiyu Temple Pattern
nevermine:kaiyuTemplePattern2, Kaiyu Temple Pattern
nevermine:kaiyuTemplePattern3, Kaiyu Temple Pattern
nevermine:kaiyuTemplePattern4, Kaiyu Temple Pattern
nevermine:kaiyuTemplePattern5, Kaiyu Temple Pattern
nevermine:kaiyuTemplePlain, Kaiyu Temple Pattern
nevermine:stoneIromine, Iromine Stone
nevermine:iroBrick_striped, Striped Iro Brick
nevermine:iroBrick_dotted, Dotted Iro Brick
nevermine:leavesIrogold, Irogold Leaves
nevermine:leavesIrodust, Irodust Leaves
nevermine:iroLamp, Iro Lamp
nevermine:iroGrass, Iro Grass
nevermine:oreLyon, Lyon Ore
nevermine:irominePortal, Iromine Portal
nevermine:dirtLunalyte, Lunalyte Dirt
nevermine:dirtLunasole, Lunasole Dirt
nevermine:leavesLunicia, Lunicia Leaves
nevermine:leavesLunosso, Lunosso Leaves
nevermine:lunaLip, Lunalip
nevermine:luntar, Luntar
nevermine:lunalusPortal, Lunalus Portal
nevermine:deepCrystal, Deep Crystal
nevermine:deeplandsRock, Deep Rock
nevermine:dirtGardencia, Gardencia Dirt
nevermine:stoneGardencia, Gardencia Stone
nevermine:pedalsRose,  Rose Petals
nevermine:pedalsLightRose, Light Rose Petals
nevermine:pedalsBlue, Blue Petals
nevermine:pedalsLightBlue, Light Blue Petals
nevermine:pedalsPurple, Purple Petals
nevermine:pedalsLightPurple, Light Purple Petals
nevermine:pedalsYellow, Yellow Petals
nevermine:flowerCore, Flower Core
nevermine:plantStem, Plant Stem
nevermine:lylips, Lylips
nevermine:daileers, Daileers
nevermine:gardenGrass, Garden Grass
nevermine:gardenciaPortal, Gardencia Portal
nevermine:dirtGreckon, Greckon Dirt
nevermine:stoneGreckon, Greckon Stone
nevermine:oreGhastly, Ghastly Ore
nevermine:oreGhoulish, Ghoulish Ore
nevermine:leavesHaunted, Haunted Leaves
nevermine:hauntedFlower, Haunted Flower
nevermine:greckonPortal, Greckon Portal
nevermine:dirtDustopia, Dustopia Dirt
nevermine:stoneDustopia, Dustopia Stone
nevermine:dawnBush, Dawn Bush
nevermine:dawnFlower, Dawn Flower
nevermine:leavesDawn, Dawn Leaves
nevermine:dawngrassTop, Dawn Grass Top
nevermine:barsDawnwood, Dawnwood Bars
nevermine:planksDawnwood, Dawnwood Planks
nevermine:dustopiaPortal, Dustopia Portal
nevermine:bricksLunar, Lunar Bricks
nevermine:planksLunide, Lunide Planks
nevermine:carpetLunar, Lunar Carpet
nevermine:lampLunar, Lunar Lamp
nevermine:stoneBorean, Borean Stone
nevermine:stoneToxic, Toxic Stone
nevermine:dirtBorean, Borean Dirt
nevermine:dirtToxic, Toxic Dirt
nevermine:coralPink, Coral Pink
nevermine:coralGreen, Coral Green
nevermine:coralYellow, Coral Yellow
nevermine:coralOrange, Coral Orange
nevermine:coralWhite, Coral White
nevermine:degradedSteel, Degraded Steel
nevermine:boreanPortal, L'Borean Portal
nevermine:burealStocks, Bureal Stocks
nevermine:voxpondsPortal, Vox Ponds Portal
nevermine:dustopianLampOn, Dustopian Lamp
nevermine:decayedBrick, Decayed Brick
nevermine:runicBrick, Runic Brick
nevermine:decayedGlass, Decayed Glass
nevermine:runicLeaves, Runic Leaves
nevermine:runandorPortal, Runandor Portal
