Mod:Item:MetaData, Localized Name
nevermine:GildedNetherBanner, Gilded Nether Banner
nevermine:BejeweledNetherBanner, Bejeweled Nether Banner
nevermine:NethengeicBanner, Nethengeic Banner
nevermine:GildedNethengeicBanner, Gilded Nethengeic Banner
nevermine:BejeweledNethengeicBanner, Bejeweled Nethengeic Banner
nevermine:UtopianBanner, Utopian Banner
nevermine:GildedUtopianBanner, Gilded Utopian Banner
nevermine:BejeweledUtopianBanner, Bejeweled Utopian Banner
nevermine:LottoBanner, Lotto Banner
nevermine:GildedLottoBanner, Gilded Lotto Banner
nevermine:BejeweledLottoBanner, Bejeweled Lotto Banner
nevermine:AncientBanner, Ancient Banner
nevermine:GildedAncientBanner, Gilded Ancient Banner
nevermine:BejeweledAncientBanner, Bejeweled Ancient Banner
nevermine:SoulBanner, Soul Banner [Retro]
nevermine:GildedSoulBanner, Gilded Soul Banner [Retro]
nevermine:BejeweledSoulBanner, Bejeweled Soul Banner [Retro]
nevermine:HauntedBanner, Haunted Banner
nevermine:GildedHauntedBanner, Gilded Haunted Banner
nevermine:BejeweledHauntedBanner, Bejeweled Haunted Banner
nevermine:FungalBanner, Fungal Banner
nevermine:GildedFungalBanner, Gilded Fungal Banner
nevermine:BejeweledFungalBanner, Bejeweled Fungal Banner
nevermine:GhoulBanner, Ghoul Banner
nevermine:GildedGhoulBanner, Gilded Ghoul Banner
nevermine:BejeweledGhoulBanner, Bejeweled Ghoul Banner
nevermine:RunicBanner, Runic Banner
nevermine:GildedRunicBanner, Gilded Runic Banner
nevermine:BejeweledRunicBanner, Bejeweled Runic Banner
nevermine:BaronBanner, Baron Banner
nevermine:GildedBaronBanner, Gilded Baron Banner
nevermine:BejeweledBaronBanner, Bejeweled Baron Banner
nevermine:VoxBanner, Vox Banner
nevermine:GildedVoxBanner, Gilded Vox Banner
nevermine:BejeweledVoxBanner, Bejeweled Vox Banner
nevermine:DustopianBanner, Dustopian Banner
nevermine:GildedDustopianBanner, Gilded Dustopian Banner
nevermine:BejeweledDustopianBanner, Bejeweled Dustopian Banner
nevermine:DeepBanner, Deep Banner
nevermine:GildedDeepBanner, Gilded Deep Banner
nevermine:BejeweledDeepBanner, Bejeweled Deep Banner
nevermine:RosidianBanner, Rosidian Banner
nevermine:GildedRosidianBanner, Gilded Rosidian Banner
nevermine:BejeweledRosidianBanner, Bejeweled Rosidian Banner
nevermine:BoreicBanner, Boreic Banner
nevermine:GildedBoreicBanner, Gilded Boreic Banner
nevermine:BejeweledBoreicBanner, Bejeweled Boreic Banner
nevermine:MechaBanner, Mecha Banner
nevermine:GildedMechaBanner, Gilded Mecha Banner
nevermine:BejeweledMechaBanner, Bejeweled Mecha Banner
nevermine:LunarBanner, Lunar Banner
nevermine:GildedLunarBanner, Gilded Lunar Banner
nevermine:BejeweledLunarBanner, Bejeweled Lunar Banner
nevermine:ChargingTable, Charging Table
nevermine:Iropole, Iropole
nevermine:HarkosStatue, Hakos Statue
nevermine:KajarosStatue, Kajaros Statue
nevermine:MiskelStatue, Miskel Statue
nevermine:OkazorStatue, Okazor Statue
nevermine:RaxxanStatue, Raxxan Statue
nevermine:KrorStatue, Kror Statue
nevermine:KingShroomusStatue, King Shroomus Statue
nevermine:DracyonStatue, Dracyon Statue
nevermine:SilverfootStatue, Silverfoot Statue
nevermine:VisualentStatue, Visualent Statue
nevermine:VinocorneStatue, Vinocorne Statue
nevermine:BaneStatue, Bane Statue
nevermine:ClunkheadStatue, Clunkhead Statue
nevermine:HiveKingStatue, Hive King Statue
nevermine:VoxxulonStatue, Voxxulon Statue
nevermine:HydroTable, Hydro Table
nevermine:EnergyBanner, Energy Banner [Retro]
nevermine:GildedEnergyBanner, Gilded Energy Banner [Retro]
nevermine:BejeweledEnergyBanner, Bejeweled Energy Banner [Retro]
nevermine:HarkosStatueGold, Golden Hakos Statue
nevermine:KajarosStatueGold, Golden Kajaros Statue
nevermine:MiskelStatueGold, Golden Miskel Statue
nevermine:OkazorStatueGold, Golden Okazor Statue
nevermine:RaxxanStatueGold, Golden Raxxan Statue
nevermine:KrorStatueGold, Golden Kror Statue
nevermine:KingShroomusStatueGold, Golden King Shroomus Statue
nevermine:DracyonStatueGold, Golden Dracyon Statue
nevermine:SilverfootStatueGold, Golden Silverfoot Statue
nevermine:VisualentStatueGold, Golden Visualent Statue
nevermine:VinocorneStatueGold, Golden Vinocorne Statue
nevermine:BaneStatueGold, Golden Bane Statue
nevermine:ClunkheadStatueGold, Golden Clunkhead Statue
nevermine:HiveKingStatueGold, Golden Hive King Statue
nevermine:VoxxulonStatueGold, Golden Voxxulon Statue
nevermine:SmashStatueGold, Golden Smash Statue
nevermine:RockriderStatueGold, Golden Rockrider Statue
nevermine:KingBamBamBamStatueGold, Golden King BamBamBam Statue
nevermine:SkeletorStatueGold, Golden Skeletron Statue
nevermine:SkeleelderStatueGold, Golden Skele-Elder Statue
nevermine:SkelepigStatueGold, Golden Skelepig Statue
nevermine:SkelemanStatueGold, Golden Skeleman Statue
nevermine:SkeleHopperStatueGold, Golden Skele-Hopper Statue
nevermine:GuardianStatueBlueGold, Golden Guardian Statue
nevermine:GuardianStatueGreenGold, Golden Guardian Statue
nevermine:GuardianStatueRedGold, Golden Guardian Statue
nevermine:GuardianStatueYellowGold, Golden Guardian Statue
nevermine:NethengeicWitherStatueGold, Golden Nethengeic Wither Statue
nevermine:ElusiveStatueGold, Golden Elusive Statue
nevermine:ShadowlordStatueGold, Golden Shadowlord Statue
nevermine:CorallusStatueGold, Golden Corallus Statue
nevermine:EncrustedIllusionBanner, Encrusted Illusion Banner
nevermine:EncrustedShadowBanner, Encrusted Shadow Banner
nevermine:EncrustedSkeletalBanner, Encrusted Skeletal Banner
nevermine:EncrustedSeaBanner, Encrusted Sea Banner
nevermine:EncrustedNetherBanner, Encrusted Nether Banner
nevermine:EncrustedNethengeicBanner, Encrusted Nethengeic Banner
nevermine:EncrustedUtopianBanner, Encrusted Utopian Banner
nevermine:EncrustedLottoBanner, Encrusted Lotto Banner
nevermine:EncrustedAncientBanner, Encrusted Ancient Banner
nevermine:EncrustedSoulBanner, Encrusted Soul Banner [Retro]
nevermine:EncrustedHauntedBanner, Encrusted Haunted Banner
nevermine:EncrustedFungalBanner, Encrusted Fungal Banner
nevermine:EncrustedGhoulBanner, Encrusted Ghoul Banner
nevermine:EncrustedRunicBanner, Encrusted Runic Banner
nevermine:EncrustedBaronBanner, Encrusted Baron Banner
nevermine:EncrustedVoxBanner, Encrusted Vox Banner
nevermine:EncrustedDustopianBanner, Encrusted Dustopian Banner
nevermine:EncrustedDeepBanner, Encrusted Deep Banner
nevermine:EncrustedRosidianBanner, Encrusted Rosidian Banner
nevermine:EncrustedBoreicBanner, Encrusted Boreic Banner
nevermine:EncrustedMechaBanner, Encrusted Mecha Banner
nevermine:EncrustedLunarBanner, Encrusted Lunar Banner
nevermine:EncrustedEnergyBanner, Encrusted Energy Banner [Retro]
nevermine:Teasink, Teasink
nevermine:TeasinkFull, Teasink Full
nevermine:LelyetianBanner, Lelyetian Banner
nevermine:GildedLelyetianBanner, Gilded Lelyetian Banner
nevermine:BejeweledLelyetianBanner, Bejeweled Lelyetian Banner
nevermine:EncrustedLelyetianBanner, Encrusted Lelyetian Banner
nevermine:SelyanBanner, Selyan Banner
nevermine:LuxonBanner, Luxon Banner
nevermine:ErebonBanner, Erebon Banner
nevermine:PlutonBanner, Pluton Banner
nevermine:PenumbraStatueGold, Golden Penumbra Statue
nevermine:PenumbraStatue, Penumbra Statue
nevermine:GrawStatueGold, Golden Graw Statue
nevermine:GrawStatue, Graw Statue
nevermine:HoronStatueGold, Golden Horon Statue
nevermine:HoronStatue, Horon Statue
nevermine:ConiferonStatueGold, Golden Coniferon Statue
nevermine:ConiferonStatue, Coniferon Statue
nevermine:GoldorthStatueGold, Golden Goldorth Statue
nevermine:GoldorthStatue, Goldorth Statue
nevermine:campfire, Campfire
nevermine:ClownBanner, Clown Banner
nevermine:GildedClownBanner, Gilded Clown Banner
nevermine:BejeweledClownBanner, Bejeweled Clown Banner
nevermine:EncrustedClownBanner, Encrusted Clown Banner
nevermine:GyroStatueGold, Golden Gyro Statue
nevermine:GyroStatue, Gyro Statue
nevermine:CrystalBanner, Crystal Banner
nevermine:GildedCrystalBanner, Gilded Crystal Banner
nevermine:BejeweledCrystalBanner, Bejeweled Crystal Banner
nevermine:EncrustedCrystalBanner, Encrusted Crystal Banner
nevermine:CrystocoreStatueGold, Golden Crystocore Statue
nevermine:CrystocoreStatue, Crystocore Statue
nevermine:BloodBanner, Blood Banner
nevermine:GildedBloodBanner, Gilded Blood Banner
nevermine:BejeweledBloodBanner, Bejeweled Blood Banner
nevermine:EncrustedBloodBanner, Encrusted Blood Banner
minecraft:record_13, Music Disc
minecraft:record_cat, Music Disc
minecraft:record_blocks, Music Disc
minecraft:record_chirp, Music Disc
minecraft:record_far, Music Disc
minecraft:record_mall, Music Disc
minecraft:record_mellohi, Music Disc
minecraft:record_stal, Music Disc
minecraft:record_strad, Music Disc
minecraft:record_ward, Music Disc
minecraft:record_11, Music Disc
minecraft:record_wait, Music Disc
nevermine:GhostlyBanner, Ghostly Banner
nevermine:GildedGhostlyBanner, Gilded Ghostly Banner
nevermine:BejeweledGhostlyBanner, Bejeweled Ghostly Banner
nevermine:EncrustedGhostlyBanner, Encrusted Ghostly Banner
nevermine:VoidBanner, Void Banner
nevermine:GildedVoidBanner, Gilded Void Banner
nevermine:BejeweledVoidBanner, Bejeweled Void Banner
nevermine:EncrustedVoidBanner, Encrusted Void Banner
nevermine:FiltrationSystemOn, Filtration System (Boiling)
nevermine:FiltrationSystemOff, Filtration System
nevermine:BlueShroom, Blue Shroom
nevermine:GreenShroom, Green Shroom
nevermine:YellowShroom, Yellow Shroom
nevermine:OrangeShroom, Orange Shroom
nevermine:PurpleShroom, Purple Shroom
nevermine:ShroomStem, Shroom Stem
nevermine:CandyBanner, Candy Banner
nevermine:GildedCandyBanner, Gilded Candy Banner
nevermine:BejeweledCandyBanner, Bejeweled Candy Banner
nevermine:EncrustedCandyBanner, Encrusted Candy Banner
nevermine:GingerbreadBanner, Gingerbread Banner
nevermine:GildedGingerbreadBanner, Gilded Gingerbread Banner
nevermine:BejeweledGingerbreadBanner, Bejeweled Gingerbread Banner
nevermine:EncrustedGingerbreadBanner, Encrusted Gingerbread Banner
nevermine:CottonCandorStatueGold, Gold Cotton Candor Statue
nevermine:CottonCandorStatue, Cotton Candor Statue
nevermine:CreepyBanner, Creepy Banner
nevermine:GildedCreepyBanner, Gilded Creepy Banner
nevermine:BejeweledCreepyBanner, Bejeweled Creepy Banner
nevermine:EncrustedCreepyBanner, Encrusted Creepy Banner
nevermine:CreepoidBanner, Creepoid Banner
nevermine:GildedCreepoidBanner, Gilded Creepoid Banner
nevermine:BejeweledCreepoidBanner, Bejeweled Creepoid Banner
nevermine:EncrustedCreepoidBanner, Encrusted Creepoid Banner
nevermine:ImmortalBanner, Immortal Banner
nevermine:GildedImmortalBanner, Gilded Immortal Banner
nevermine:BejeweledImmortalBanner, Bejeweled Immortal Banner
nevermine:EncrustedImmortalBanner, Encrusted Immortal Banner
nevermine:FragmentBanner, Fragment Banner
nevermine:GildedFragmentBanner, Gilded Fragment Banner
nevermine:BejeweledFragmentBanner, Bejeweled Fragment Banner
nevermine:EncrustedFragmentBanner, Encrusted Fragment Banner
nevermine:CreepStatueGold, Gold Creep Statue
nevermine:CreepStatue, Creep Statue
nevermine:Energy2Banner, Energy Banner
nevermine:GildedEnergy2Banner, Gilded Energy Banner
nevermine:BejeweledEnergy2Banner, Bejeweled Energy Banner
nevermine:EncrustedEnergy2Banner, Encrusted Energy Banner
nevermine:Soul2Banner, Soul Banner
nevermine:GildedSoul2Banner, Gilded Soul Banner
nevermine:BejeweledSoul2Banner, Bejeweled Soul Banner
nevermine:EncrustedSoul2Banner, Encrusted Soul Banner
nevermine:Creation2Banner, Creation2 Banner
nevermine:GildedCreation2Banner, Gilded Creation2 Banner
nevermine:BejeweledCreation2Banner, Bejeweled Creation2 Banner
nevermine:EncrustedCreation2Banner, Encrusted Creation2 Banner
nevermine:VoxLog1, Vox Log
nevermine:VoxLog2, Vox Log
nevermine:VoxShroom, Vox Shroom
BiblioCraft:tile.BiblioFramedChest:0, Framed Chest
BiblioCraft:BiblioPaneler:0, Oak Furniture Paneler
BiblioCraft:BiblioPaneler:1, Spruce Furniture Paneler
BiblioCraft:BiblioPaneler:2, Birch Furniture Paneler
BiblioCraft:BiblioPaneler:3, Jungle Furniture Paneler
BiblioCraft:BiblioPaneler:4, Acacia Furniture Paneler
BiblioCraft:BiblioPaneler:5, Dark Oak Furniture Paneler
BiblioCraft:BiblioPaneler:6, Framed Furniture Paneler
BiblioCraft:BiblioClipboard, tile.BiblioClipboard.name
BiblioCraft:BiblioTypewriter:0, White Typewriter
BiblioCraft:BiblioTypewriter:1, Light Gray Typewriter
BiblioCraft:BiblioTypewriter:2, Gray Typewriter
BiblioCraft:BiblioTypewriter:3, Black Typewriter
BiblioCraft:BiblioTypewriter:4, Red Typewriter
BiblioCraft:BiblioTypewriter:5, Orange Typewriter
BiblioCraft:BiblioTypewriter:6, Yellow Typewriter
BiblioCraft:BiblioTypewriter:7, Lime Typewriter
BiblioCraft:BiblioTypewriter:8, Green Typewriter
BiblioCraft:BiblioTypewriter:9, Cyan Typewriter
BiblioCraft:BiblioTypewriter:10, Light Blue Typewriter
BiblioCraft:BiblioTypewriter:11, Blue Typewriter
BiblioCraft:BiblioTypewriter:12, Purple Typewriter
BiblioCraft:BiblioTypewriter:13, Magenta Typewriter
BiblioCraft:BiblioTypewriter:14, Pink Typewriter
BiblioCraft:BiblioTypewriter:15, Brown Typewriter
BiblioCraft:BiblioClock:0, Oak Clock
BiblioCraft:BiblioClock:1, Spruce Clock
BiblioCraft:BiblioClock:2, Birch Clock
BiblioCraft:BiblioClock:3, Jungle Clock
BiblioCraft:BiblioClock:4, Acacia Clock
BiblioCraft:BiblioClock:5, Dark Oak Clock
BiblioCraft:BiblioClock:6, Framed Clock
BiblioCraft:BiblioFlatPainting:0, Oak Painting Frame
BiblioCraft:BiblioFlatPainting:1, Spruce Painting Frame
BiblioCraft:BiblioFlatPainting:2, Birch Painting Frame
BiblioCraft:BiblioFlatPainting:3, Jungle Painting Frame
BiblioCraft:BiblioFlatPainting:4, Acacia Painting Frame
BiblioCraft:BiblioFlatPainting:5, Dark Oak Painting Frame
BiblioCraft:BiblioFlatPainting:6, Framed Painting Frame
BiblioCraft:BiblioSimplePainting:0, Oak Painting Frame
BiblioCraft:BiblioSimplePainting:1, Spruce Painting Frame
BiblioCraft:BiblioSimplePainting:2, Birch Painting Frame
BiblioCraft:BiblioSimplePainting:3, Jungle Painting Frame
BiblioCraft:BiblioSimplePainting:4, Acacia Painting Frame
BiblioCraft:BiblioSimplePainting:5, Dark Oak Painting Frame
BiblioCraft:BiblioSimplePainting:6, Framed Painting Frame
BiblioCraft:BiblioMiddlePainting:0, Oak Painting Frame
BiblioCraft:BiblioMiddlePainting:1, Spruce Painting Frame
BiblioCraft:BiblioMiddlePainting:2, Birch Painting Frame
BiblioCraft:BiblioMiddlePainting:3, Jungle Painting Frame
BiblioCraft:BiblioMiddlePainting:4, Acacia Painting Frame
BiblioCraft:BiblioMiddlePainting:5, Dark Oak Painting Frame
BiblioCraft:BiblioMiddlePainting:6, Framed Painting Frame
BiblioCraft:BiblioFancyPainting:0, Oak Painting Frame
BiblioCraft:BiblioFancyPainting:1, Spruce Painting Frame
BiblioCraft:BiblioFancyPainting:2, Birch Painting Frame
BiblioCraft:BiblioFancyPainting:3, Jungle Painting Frame
BiblioCraft:BiblioFancyPainting:4, Acacia Painting Frame
BiblioCraft:BiblioFancyPainting:5, Dark Oak Painting Frame
BiblioCraft:BiblioFancyPainting:6, Framed Painting Frame
BiblioCraft:BiblioBorderlessPainting:0, Oak Painting Frame
BiblioCraft:BiblioBorderlessPainting:1, Spruce Painting Frame
BiblioCraft:BiblioBorderlessPainting:2, Birch Painting Frame
BiblioCraft:BiblioBorderlessPainting:3, Jungle Painting Frame
BiblioCraft:BiblioBorderlessPainting:4, Acacia Painting Frame
BiblioCraft:BiblioBorderlessPainting:5, Dark Oak Painting Frame
BiblioCraft:BiblioBorderlessPainting:6, Framed Painting Frame
BiblioCraft:BiblioPaintPress, Painting Press
BiblioCraft:BiblioSwordPedestal:0, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:1, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:2, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:3, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:4, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:5, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:6, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:7, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:8, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:9, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:10, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:11, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:12, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:13, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:14, Sword Pedestal
BiblioCraft:BiblioSwordPedestal:15, Sword Pedestal
BiblioCraft:BiblioFancySign:0, Oak Fancy Sign
BiblioCraft:BiblioFancySign:1, Spruce Fancy Sign
BiblioCraft:BiblioFancySign:2, Birch Fancy Sign
BiblioCraft:BiblioFancySign:3, Jungle Fancy Sign
BiblioCraft:BiblioFancySign:4, Acacia Fancy Sign
BiblioCraft:BiblioFancySign:5, Dark Oak Fancy Sign
BiblioCraft:BiblioFancySign:6, Framed Fancy Sign
BiblioCraft:BiblioWorkbench:0, Oak Fancy Workbench
BiblioCraft:BiblioWorkbench:1, Spruce Fancy Workbench
BiblioCraft:BiblioWorkbench:2, Birch Fancy Workbench
BiblioCraft:BiblioWorkbench:3, Jungle Fancy Workbench
BiblioCraft:BiblioWorkbench:4, Acacia Fancy Workbench
BiblioCraft:BiblioWorkbench:5, Dark Oak Fancy Workbench
BiblioCraft:BiblioWorkbench:6, Framed Fancy Workbench
BiblioCraft:BiblioBell, Desk Bell
BiblioCraft:Bibliotheca:0, Oak Bookcase
BiblioCraft:Bibliotheca:1, Spruce Bookcase
BiblioCraft:Bibliotheca:2, Birch Bookcase
BiblioCraft:Bibliotheca:3, Jungle Bookcase
BiblioCraft:Bibliotheca:4, Acacia Bookcase
BiblioCraft:Bibliotheca:5, Dark Oak Bookcase
BiblioCraft:Bibliotheca:6, Framed Bookcase
BiblioCraft:BookcaseFilled:0, Oak Bookcase
BiblioCraft:BookcaseFilled:1, Spruce Bookcase
BiblioCraft:BookcaseFilled:2, Birch Bookcase
BiblioCraft:BookcaseFilled:3, Jungle Bookcase
BiblioCraft:BookcaseFilled:4, Acacia Bookcase
BiblioCraft:BookcaseFilled:5, Dark Oak Bookcase
BiblioCraft:BookcaseFilled:6, Framed Bookcase
BiblioCraft:BiblioPotionShelf:0, Oak Potion Shelf
BiblioCraft:BiblioPotionShelf:1, Spruce Potion Shelf
BiblioCraft:BiblioPotionShelf:2, Birch Potion Shelf
BiblioCraft:BiblioPotionShelf:3, Jungle Potion Shelf
BiblioCraft:BiblioPotionShelf:4, Acacia Potion Shelf
BiblioCraft:BiblioPotionShelf:5, Dark Oak Potion Shelf
BiblioCraft:BiblioPotionShelf:6, Framed Potion Shelf
BiblioCraft:BiblioShelf:0, Oak Shelf
BiblioCraft:BiblioShelf:1, Spruce Shelf
BiblioCraft:BiblioShelf:2, Birch Shelf
BiblioCraft:BiblioShelf:3, Jungle Shelf
BiblioCraft:BiblioShelf:4, Acacia Shelf
BiblioCraft:BiblioShelf:5, Dark Oak Shelf
BiblioCraft:BiblioShelf:6, Framed Shelf
BiblioCraft:BiblioRack:0, Oak Tool Rack
BiblioCraft:BiblioRack:1, Spruce Tool Rack
BiblioCraft:BiblioRack:2, Birch Tool Rack
BiblioCraft:BiblioRack:3, Jungle Tool Rack
BiblioCraft:BiblioRack:4, Acacia Tool Rack
BiblioCraft:BiblioRack:5, Dark Oak Tool Rack
BiblioCraft:BiblioRack:6, Framed Tool Rack
BiblioCraft:BiblioCase:0, Oak Case
BiblioCraft:BiblioCase:1, Spruce Case
BiblioCraft:BiblioCase:2, Birch Case
BiblioCraft:BiblioCase:3, Jungle Case
BiblioCraft:BiblioCase:4, Acacia Case
BiblioCraft:BiblioCase:5, Dark Oak Case
BiblioCraft:BiblioCase:6, Framed Case
BiblioCraft:BiblioLabel:0, Oak Wood Label
BiblioCraft:BiblioLabel:1, Spruce Wood Label
BiblioCraft:BiblioLabel:2, Birch Wood Label
BiblioCraft:BiblioLabel:3, Jungle Wood Label
BiblioCraft:BiblioLabel:4, Acacia Label
BiblioCraft:BiblioLabel:5, Dark Oak Label
BiblioCraft:BiblioLabel:6, Framed Label
BiblioCraft:BiblioDesk:0, Oak Desk
BiblioCraft:BiblioDesk:1, Spruce Desk
BiblioCraft:BiblioDesk:2, Birch Desk
BiblioCraft:BiblioDesk:3, Jungle Desk
BiblioCraft:BiblioDesk:4, Acacia Desk
BiblioCraft:BiblioDesk:5, Dark Oak Desk
BiblioCraft:BiblioDesk:6, Framed Desk
BiblioCraft:BiblioTable:0, Oak Table
BiblioCraft:BiblioTable:1, Spruce Table
BiblioCraft:BiblioTable:2, Birch Table
BiblioCraft:BiblioTable:3, Jungle Table
BiblioCraft:BiblioTable:4, Acacia Table
BiblioCraft:BiblioTable:5, Dark Oak Table
BiblioCraft:BiblioTable:6, Framed Table
BiblioCraft:Armor Stand, Armor Stand
BiblioCraft:Typesetting Machine, Typesetting Table
BiblioCraft:Printing Press, Printing Press
BiblioCraft:BiblioLantern:0, Fancy Lantern
BiblioCraft:BiblioLantern:1, Fancy Lantern
BiblioCraft:BiblioLantern:2, Fancy Lantern
BiblioCraft:BiblioLantern:3, Fancy Lantern
BiblioCraft:BiblioLantern:4, Fancy Lantern
BiblioCraft:BiblioLantern:5, Fancy Lantern
BiblioCraft:BiblioLantern:6, Fancy Lantern
BiblioCraft:BiblioLantern:7, Fancy Lantern
BiblioCraft:BiblioLantern:8, Fancy Lantern
BiblioCraft:BiblioLantern:9, Fancy Lantern
BiblioCraft:BiblioLantern:10, Fancy Lantern
BiblioCraft:BiblioLantern:11, Fancy Lantern
BiblioCraft:BiblioLantern:12, Fancy Lantern
BiblioCraft:BiblioLantern:13, Fancy Lantern
BiblioCraft:BiblioLantern:14, Fancy Lantern
BiblioCraft:BiblioLantern:15, Fancy Lantern
BiblioCraft:BiblioIronLantern:0, Fancy Lantern
BiblioCraft:BiblioIronLantern:1, Fancy Lantern
BiblioCraft:BiblioIronLantern:2, Fancy Lantern
BiblioCraft:BiblioIronLantern:3, Fancy Lantern
BiblioCraft:BiblioIronLantern:4, Fancy Lantern
BiblioCraft:BiblioIronLantern:5, Fancy Lantern
BiblioCraft:BiblioIronLantern:6, Fancy Lantern
BiblioCraft:BiblioIronLantern:7, Fancy Lantern
BiblioCraft:BiblioIronLantern:8, Fancy Lantern
BiblioCraft:BiblioIronLantern:9, Fancy Lantern
BiblioCraft:BiblioIronLantern:10, Fancy Lantern
BiblioCraft:BiblioIronLantern:11, Fancy Lantern
BiblioCraft:BiblioIronLantern:12, Fancy Lantern
BiblioCraft:BiblioIronLantern:13, Fancy Lantern
BiblioCraft:BiblioIronLantern:14, Fancy Lantern
BiblioCraft:BiblioIronLantern:15, Fancy Lantern
BiblioCraft:BiblioLamp:0, Fancy Lamp
BiblioCraft:BiblioLamp:1, Fancy Lamp
BiblioCraft:BiblioLamp:2, Fancy Lamp
BiblioCraft:BiblioLamp:3, Fancy Lamp
BiblioCraft:BiblioLamp:4, Fancy Lamp
BiblioCraft:BiblioLamp:5, Fancy Lamp
BiblioCraft:BiblioLamp:6, Fancy Lamp
BiblioCraft:BiblioLamp:7, Fancy Lamp
BiblioCraft:BiblioLamp:8, Fancy Lamp
BiblioCraft:BiblioLamp:9, Fancy Lamp
BiblioCraft:BiblioLamp:10, Fancy Lamp
BiblioCraft:BiblioLamp:11, Fancy Lamp
BiblioCraft:BiblioLamp:12, Fancy Lamp
BiblioCraft:BiblioLamp:13, Fancy Lamp
BiblioCraft:BiblioLamp:14, Fancy Lamp
BiblioCraft:BiblioLamp:15, Fancy Lamp
BiblioCraft:BiblioIronLamp:0, Fancy Lamp
BiblioCraft:BiblioIronLamp:1, Fancy Lamp
BiblioCraft:BiblioIronLamp:2, Fancy Lamp
BiblioCraft:BiblioIronLamp:3, Fancy Lamp
BiblioCraft:BiblioIronLamp:4, Fancy Lamp
BiblioCraft:BiblioIronLamp:5, Fancy Lamp
BiblioCraft:BiblioIronLamp:6, Fancy Lamp
BiblioCraft:BiblioIronLamp:7, Fancy Lamp
BiblioCraft:BiblioIronLamp:8, Fancy Lamp
BiblioCraft:BiblioIronLamp:9, Fancy Lamp
BiblioCraft:BiblioIronLamp:10, Fancy Lamp
BiblioCraft:BiblioIronLamp:11, Fancy Lamp
BiblioCraft:BiblioIronLamp:12, Fancy Lamp
BiblioCraft:BiblioIronLamp:13, Fancy Lamp
BiblioCraft:BiblioIronLamp:14, Fancy Lamp
BiblioCraft:BiblioIronLamp:15, Fancy Lamp
BiblioCraft:BiblioStuffs:0, Cookie Jar
BiblioCraft:BiblioStuffs:2, Dinner Plate
BiblioCraft:BiblioStuffs:3, Disc Rack
BiblioCraft:BiblioMapFrames:0, Oak Map Frame
BiblioCraft:BiblioMapFrames:1, Spruce Map Frame
BiblioCraft:BiblioMapFrames:2, Birch Map Frame
BiblioCraft:BiblioMapFrames:3, Jungle Map Frame
BiblioCraft:BiblioMapFrames:4, Acacia Map Frame
BiblioCraft:BiblioMapFrames:5, Dark Oak Map Frame
BiblioCraft:BiblioMapFrames:6, Framed Map Frame
BiblioCraft:BiblioSeats:0, Oak Seat
BiblioCraft:BiblioSeats:1, Spruce Seat
BiblioCraft:BiblioSeats:2, Birch Seat
BiblioCraft:BiblioSeats:3, Jungle Seat
BiblioCraft:BiblioSeats:4, Acacia Seat
BiblioCraft:BiblioSeats:5, Dark Oak Seat
BiblioCraft:BiblioSeats:6, Framed Seat
binarymod:binary_block, Binary block
binarymod:binary_stairs, Binary stairs
binarymod:binary_fence, Binary fence
binarymod:inversed_binary_block, Inversed binary block
binarymod:inversed_binary_stairs, Inversed binary stairs
binarymod:inversed_binary_fence, Inversed binary fence
binarymod:bugged_block, Bugged block
binarymod:inversed_bugged_block, Inversed bugged block
binarymod:binary_door, Binary door
binarymod:informatical_netherrack, Informatical netherrack
binarymod:informatical_endstone, Informatical endstone
binarymod:informatical_stone, Informatical stone
binarymod:informatical_binaryblock, Informatical binaryblock
binarymod:informatical_ore, Informatical ore
binarymod:code_ore, Source code
