Mod:Item:MetaData, Localized Name
ImmersiveEngineering:metalDecoration2:0, Aluminium Sheet Metal Block
ImmersiveEngineering:metalDecoration2:1, Lead Sheet Metal Block
ImmersiveEngineering:metalDecoration2:2, Steel Sheet Metal Block
ImmersiveEngineering:metalMultiblock:0, Lightning Rod Base
ImmersiveEngineering:metalMultiblock:2, Industrial Squeezer
ImmersiveEngineering:metalMultiblock:3, Fermenter
ImmersiveEngineering:woodenDevice:0, Wooden Post
ImmersiveEngineering:woodenDevice:1, Water Wheel
ImmersiveEngineering:woodenDevice:2, Windmill
ImmersiveEngineering:woodenDevice:3, Improved Windmill
ImmersiveEngineering:woodenDevice:4, Wooden Storage Crate
ImmersiveEngineering:woodenDevice:5, Engineer's Workbench
ImmersiveEngineering:woodenDevice:6, Wooden Barrel
ImmersiveEngineering:woodenDecoration:1, Treated Wood Fence
ImmersiveEngineering:woodenDecoration:2, Treated Wood Slab
ImmersiveEngineering:woodenDecoration:4, Treated Wood Doubleslab
ImmersiveEngineering:woodenDecoration:5, Treated Wood Scaffolding
ImmersiveEngineering:woodenDecoration:6, Wooden Wall Mount
ImmersiveEngineering:treatedWood:0, Treated Wood Planks
ImmersiveEngineering:treatedWood:1, Treated Wood Planks
ImmersiveEngineering:treatedWood:2, Treated Wood Planks
ImmersiveEngineering:woodenStairs, Treated Wood Stairs
ImmersiveEngineering:woodenStairs1, Treated Wood Stairs
ImmersiveEngineering:woodenStairs2, Treated Wood Stairs
ImmersiveEngineering:stoneDevice:4, Insulating Glass
ImmersiveEngineering:stoneDecoration:0, Hempcrete
ImmersiveEngineering:stoneDecoration:1, Coke Brick
ImmersiveEngineering:stoneDecoration:2, Blast Brick
ImmersiveEngineering:stoneDecoration:3, Block of Coal Coke
ImmersiveEngineering:stoneDecoration:4, Concrete
ImmersiveEngineering:stoneDecoration:5, Concrete Tile
ImmersiveEngineering:stoneDecoration:6, Reinforced Blast Brick
ImmersiveEngineering:concreteStairs, Concrete Stairs
ImmersiveEngineering:concreteTileStairs, Concrete Tile Stairs
ImmersiveEngineering:hemp, Industrial Hemp
ImmersiveEngineering:fakeLight, tile.ImmersiveEngineering.fakeLight.name
ImmersiveEngineering:clothDevice, tile.ImmersiveEngineering.clothDevice.name
immersiveintegration:extendablePost, Extendable Wooden Post
immersiveintegration:steelTrapdoor, Steel Trapdoor
immersiveintegration:steelDecoration:0, Coke Oven Wall
immersiveintegration:steelDecoration:1, Heated Coke Oven Wall
immersiveintegration:steelDecoration:2, Coke Oven Port
immersiveintegration:extendedPost, Wooden Post Extension
immersiveintegration:industrialCokeOven, Industrial Coke Oven
immersiveintegration:itemRobin, Item Robin
immersiveintegration:inductionCharger:0, LV Induction Charger
immersiveintegration:inductionCharger:1, MV Induction Charger
immersiveintegration:inductionCharger:2, HV Induction Charger
immersiveintegration:redstoneWireConnector, Redstone Wire Connector
immersiveintegration:meWireConnector, ME Wire Connector
immersiveintegration:meDenseWireConnector, ME Dense Wire Connector
immersiveintegration:meTransformer, ME Transformer
immersiveintegration:meDenseTransformer, ME Dense Transformer
immersiveintegration:aeDecoration:0, Fluix Wire Coil
immersiveintegration:aeDecoration:1, Dense Wire Coil
obsaoa:obsaoasmoothstonea:0, Smooth Crystevia Rock
obsaoa:obsaoasmoothstonea:1, Smooth Creep Stone
obsaoa:obsaoasmoothstonea:2, Smooth Unstable Stone
obsaoa:obsaoasmoothstonea:3, Smooth Primed Stone
obsaoa:obsaoasmoothstonea:4, Smooth Haven Stone
obsaoa:obsaoasmoothstonea:5, Smooth Abyssal Stone
obsaoa:obsaoasmoothstonea:6, Smooth Precasian Stone
obsaoa:obsaoasmoothstonea:7, Smooth Precasian Stone
obsaoa:obsaoasmoothstonea:8, Smooth Mysterium Stone
obsaoa:obsaoasmoothstonea:9, Smooth Barathos Hellstone
obsaoa:obsaoasmoothstonea:10, Smooth Baron Stone
obsaoa:obsaoasmoothstonea:11, Smooth Toxic Stone
obsaoa:obsaoasmoothstonea:12, Smooth Lelyetia Stone
obsaoa:obsaoasmoothstonea:13, Smooth Greckon Stone
obsaoa:obsaoasmoothstonea:14, Smooth Borean Stone
obsaoa:obsaoasmoothstonea:15, Smooth Dustopia Stone
obsaoa:obsaoastonebricka:0, Smooth Crystevia Rock Bricks
obsaoa:obsaoastonebricka:1, Smooth Creep Stone Bricks
obsaoa:obsaoastonebricka:2, Smooth Unstable Stone Bricks
obsaoa:obsaoastonebricka:3, Smooth Primed Stone Bricks
obsaoa:obsaoastonebricka:4, Smooth Haven Stone Bricks
obsaoa:obsaoastonebricka:5, Smooth Abyssal Stone Bricks
obsaoa:obsaoastonebricka:6, Smooth Precasian Stone Bricks
obsaoa:obsaoastonebricka:7, Smooth Precasian Stone Bricks
obsaoa:obsaoastonebricka:8, Smooth Mysterium Stone Bricks
obsaoa:obsaoastonebricka:9, Smooth Barathos Hellstone Bricks
obsaoa:obsaoastonebricka:10, Smooth Baron Stone Bricks
obsaoa:obsaoastonebricka:11, Smooth Toxic Stone Bricks
obsaoa:obsaoastonebricka:12, Smooth Lelyetia Stone Bricks
obsaoa:obsaoastonebricka:13, Smooth Greckon Stone Bricks
obsaoa:obsaoastonebricka:14, Smooth Borean Stone Bricks
obsaoa:obsaoastonebricka:15, Smooth Dustopia Stone Bricks
obsaoa:obsaoasmoothstoneb:0, Smooth Iromine Stone
obsaoa:obsaoasmoothstoneb:1, Smooth Deep Rock
obsaoa:obsaoasmoothstoneb:2, Smooth Gardencia Stone
obsaoa:obsaoastonebrickb:0, Smooth Iromine Stone Bricks
obsaoa:obsaoastonebrickb:1, Smooth Deep Rock Bricks
obsaoa:obsaoastonebrickb:2, Smooth Gardencia Stone Bricks
OreSpawn:OreSpawn_SpiderSpawnBlock, tile.orespider.name
OreSpawn:OreSpawn_BatSpawnBlock, tile.orebat.name
OreSpawn:OreSpawn_CowSpawnBlock, tile.orecow.name
OreSpawn:OreSpawn_PigSpawnBlock, tile.orepig.name
OreSpawn:OreSpawn_SquidSpawnBlock, tile.oresquid.name
OreSpawn:OreSpawn_ChickenSpawnBlock, tile.orechicken.name
OreSpawn:OreSpawn_CreeperSpawnBlock, tile.orecreeper.name
OreSpawn:OreSpawn_SkeletonSpawnBlock, tile.oreskeleton.name
OreSpawn:OreSpawn_ZombieSpawnBlock, tile.orezombie.name
OreSpawn:OreSpawn_SlimeSpawnBlock, tile.oreslime.name
OreSpawn:OreSpawn_GhastSpawnBlock, tile.oreghast.name
OreSpawn:OreSpawn_ZombiePigmanSpawnBlock, tile.orezombiepigman.name
OreSpawn:OreSpawn_EndermanSpawnBlock, tile.oreenderman.name
OreSpawn:OreSpawn_CaveSpiderSpawnBlock, tile.orecavespider.name
OreSpawn:OreSpawn_SilverfishSpawnBlock, tile.oresilverfish.name
OreSpawn:OreSpawn_MagmaCubeSpawnBlock, tile.oremagmacube.name
OreSpawn:OreSpawn_WitchSpawnBlock, tile.orewitch.name
OreSpawn:OreSpawn_SheepSpawnBlock, tile.oresheep.name
OreSpawn:OreSpawn_WolfSpawnBlock, tile.orewolf.name
OreSpawn:OreSpawn_MooshroomSpawnBlock, tile.oremooshroom.name
OreSpawn:OreSpawn_WitherBossSpawnBlock, tile.orewitherboss.name
OreSpawn:OreSpawn_GirlfriendSpawnBlock, tile.oregirlfriend.name
OreSpawn:OreSpawn_BoyfriendSpawnBlock, tile.oreboyfriend.name
OreSpawn:OreSpawn_RedCowSpawnBlock, tile.oreredcow.name
OreSpawn:OreSpawn_CrystalCowSpawnBlock, tile.orecrystalcow.name
OreSpawn:OreSpawn_VillagerSpawnBlock, tile.orevillager.name
OreSpawn:OreSpawn_GoldCowSpawnBlock, tile.oregoldcow.name
OreSpawn:OreSpawn_EnchantedCowSpawnBlock, tile.oreenchantedcow.name
OreSpawn:OreSpawn_MOTHRASpawnBlock, tile.oreMOTHRA.name
OreSpawn:OreSpawn_AloSpawnBlock, tile.orealosaurus.name
OreSpawn:OreSpawn_CryoSpawnBlock, tile.orecryolophosaurus.name
OreSpawn:OreSpawn_CamaSpawnBlock, tile.orecamarasaurus.name
OreSpawn:OreSpawn_VeloSpawnBlock, tile.orevelocityraptor.name
OreSpawn:OreSpawn_HydroSpawnBlock, tile.orehydrolisc.name
OreSpawn:OreSpawn_BasilSpawnBlock, tile.orebasilisc.name
OreSpawn:OreSpawn_DragonflySpawnBlock, tile.oredragonfly.name
OreSpawn:OreSpawn_EmperorScorpionSpawnBlock, tile.oreemperorscorpion.name
OreSpawn:OreSpawn_ScorpionSpawnBlock, tile.orescorpion.name
OreSpawn:OreSpawn_CaveFisherSpawnBlock, tile.orecavefisher.name
OreSpawn:OreSpawn_SpyroSpawnBlock, tile.orespyro.name
OreSpawn:OreSpawn_BaryonyxSpawnBlock, tile.orebaryonyx.name
OreSpawn:OreSpawn_GammaMetroidSpawnBlock, tile.oregammametroid.name
OreSpawn:OreSpawn_CockateilSpawnBlock, tile.orecockateil.name
OreSpawn:OreSpawn_KyuubiSpawnBlock, tile.orekyuubi.name
OreSpawn:OreSpawn_AlienSpawnBlock, tile.orealien.name
OreSpawn:OreSpawn_IronGolemSpawnBlock, tile.oreirongolem.name
OreSpawn:OreSpawn_SnowGolemSpawnBlock, tile.oresnowgolem.name
OreSpawn:OreSpawn_EnderDragonSpawnBlock, tile.oreenderdragon.name
OreSpawn:OreSpawn_OcelotSpawnBlock, tile.oreocelot.name
OreSpawn:OreSpawn_WitherSkeletonSpawnBlock, tile.orewitherskeleton.name
OreSpawn:OreSpawn_BlazeSpawnBlock, tile.oreblaze.name
OreSpawn:OreSpawn_AttackSquidSpawnBlock, tile.oreattacksquid.name
OreSpawn:OreSpawn_WaterDragonSpawnBlock, tile.orewaterdragon.name
OreSpawn:OreSpawn_CephadromeSpawnBlock, tile.orecephadrome.name
OreSpawn:OreSpawn_KrakenSpawnBlock, tile.orekraken.name
OreSpawn:OreSpawn_LizardSpawnBlock, tile.orelizard.name
OreSpawn:OreSpawn_DragonSpawnBlock, tile.oredragon.name
OreSpawn:OreSpawn_BeeSpawnBlock, tile.orebee.name
OreSpawn:OreSpawn_HorseSpawnBlock, tile.orehorse.name
OreSpawn:OreSpawn_TrooperBugSpawnBlock, tile.oretrooper.name
OreSpawn:OreSpawn_SpitBugSpawnBlock, tile.orespit.name
OreSpawn:OreSpawn_StinkBugSpawnBlock, tile.orestink.name
OreSpawn:OreSpawn_OstrichSpawnBlock, tile.oreostrich.name
OreSpawn:OreSpawn_GazelleSpawnBlock, tile.oregazelle.name
OreSpawn:OreSpawn_ChipmunkSpawnBlock, tile.orechipmunk.name
OreSpawn:OreSpawn_CreepingHorrorSpawnBlock, tile.orecreepinghorror.name
OreSpawn:OreSpawn_TerribleTerrorSpawnBlock, tile.oreterribleterror.name
OreSpawn:OreSpawn_CliffRacerSpawnBlock, tile.orecliffracer.name
OreSpawn:OreSpawn_TriffidSpawnBlock, tile.oretriffid.name
OreSpawn:OreSpawn_PitchBlackSpawnBlock, tile.orenightmare.name
OreSpawn:OreSpawn_LurkingTerrorSpawnBlock, tile.orelurkingterror.name
OreSpawn:OreSpawn_GodzillaPartSpawnBlock, tile.oregodzillapart.name
OreSpawn:OreSpawn_GodzillaSpawnBlock, tile.oregodzilla.name
OreSpawn:OreSpawn_TheKingPartSpawnBlock, tile.orethekingpart.name
OreSpawn:OreSpawn_TheKingSpawnBlock, tile.oretheking.name
OreSpawn:OreSpawn_TheQueenPartSpawnBlock, tile.orethequeenpart.name
OreSpawn:OreSpawn_TheQueenSpawnBlock, tile.orethequeen.name
OreSpawn:OreSpawn_SmallWormSpawnBlock, tile.oresmallworm.name
OreSpawn:OreSpawn_MediumWormSpawnBlock, tile.oremediumworm.name
OreSpawn:OreSpawn_LargeWormSpawnBlock, tile.orelargeworm.name
OreSpawn:OreSpawn_CassowarySpawnBlock, tile.orecassowary.name
OreSpawn:OreSpawn_CloudSharkSpawnBlock, tile.orecloudshark.name
OreSpawn:OreSpawn_GoldFishSpawnBlock, tile.oregoldfish.name
OreSpawn:OreSpawn_LeafMonsterSpawnBlock, tile.oreleafmonster.name
OreSpawn:OreSpawn_TshirtSpawnBlock, tile.oretshirt.name
OreSpawn:OreSpawn_EnderKnightSpawnBlock, tile.oreenderknight.name
OreSpawn:OreSpawn_EnderReaperSpawnBlock, tile.oreenderreaper.name
OreSpawn:OreSpawn_BeaverSpawnBlock, tile.orebeaver.name
OreSpawn:OreSpawn_UrchinSpawnBlock, tile.oreurchin.name
OreSpawn:OreSpawn_FlounderSpawnBlock, tile.oreflounder.name
OreSpawn:OreSpawn_SkateSpawnBlock, tile.oreskate.name
OreSpawn:OreSpawn_RotatorSpawnBlock, tile.orerotator.name
OreSpawn:OreSpawn_PeacockSpawnBlock, tile.orepeacock.name
OreSpawn:OreSpawn_FairySpawnBlock, tile.orefairy.name
OreSpawn:OreSpawn_DungeonBeastSpawnBlock, tile.oredungeonbeast.name
OreSpawn:OreSpawn_VortexSpawnBlock, tile.orevortex.name
OreSpawn:OreSpawn_RatSpawnBlock, tile.orerat.name
OreSpawn:OreSpawn_WhaleSpawnBlock, tile.orewhale.name
OreSpawn:OreSpawn_IrukandjiSpawnBlock, tile.oreirukandji.name
OreSpawn:OreSpawn_TRexSpawnBlock, tile.oretrex.name
OreSpawn:OreSpawn_HerculesSpawnBlock, tile.orehercules.name
OreSpawn:OreSpawn_MantisSpawnBlock, tile.oremantis.name
OreSpawn:OreSpawn_StinkySpawnBlock, tile.orestinky.name
OreSpawn:OreSpawn_EasterBunnySpawnBlock, tile.oreeasterbunny.name
OreSpawn:OreSpawn_CaterKillerSpawnBlock, tile.orecaterkiller.name
OreSpawn:OreSpawn_MolenoidSpawnBlock, tile.oremolenoid.name
OreSpawn:OreSpawn_SeaMonsterSpawnBlock, tile.oreseamonster.name
OreSpawn:OreSpawn_SeaViperSpawnBlock, tile.oreseaviper.name
OreSpawn:OreSpawn_LeonSpawnBlock, tile.oreleon.name
OreSpawn:OreSpawn_HammerheadSpawnBlock, tile.orehammerhead.name
