Mod:Item:MetaData, Localized Name
harvestcraft:pameggplantCrop, Eggplant Crop
harvestcraft:pamokraCrop, Okra Crop
harvestcraft:pampeasCrop, Peas Crop
harvestcraft:pamtomatoCrop, Tomato Crop
harvestcraft:pamcottonCrop, Cotton Crop
harvestcraft:pampineappleCrop, Pineapple Crop
harvestcraft:pamgrapeCrop, Grape Crop
harvestcraft:pamkiwiCrop, Kiwi Crop
harvestcraft:pamcranberryCrop, Cranberry Crop
harvestcraft:pamriceCrop, Rice Crop
harvestcraft:pamseaweedCrop, Seaweed Crop
harvestcraft:pamcurryleafCrop, Curry Leaf Crop
harvestcraft:pamsesameseedsCrop, Sesame Seeds Crop
harvestcraft:pamwaterchestnutCrop, Water Chestnut Crop
harvestcraft:pamcandleDeco1, White Candle
harvestcraft:pamcandleDeco2, Orange Candle
harvestcraft:pamcandleDeco3, Magenta Candle
harvestcraft:pamcandleDeco4, Light Blue Candle
harvestcraft:pamcandleDeco5, Yellow Candle
harvestcraft:pamcandleDeco6, Lime Candle
harvestcraft:pamcandleDeco7, Pink Candle
harvestcraft:pamcandleDeco8, Dark Grey Candle
harvestcraft:pamcandleDeco9, Light Grey Candle
harvestcraft:pamcandleDeco10, Cyan Candle
harvestcraft:pamcandleDeco11, Purple Candle
harvestcraft:pamcandleDeco12, Blue Candle
harvestcraft:pamcandleDeco13, Brown Candle
harvestcraft:pamcandleDeco14, Green Candle
harvestcraft:pamcandleDeco15, Red Candle
harvestcraft:pamcandleDeco16, Black Candle
harvestcraft:pamcarrotCake, Carrot Cake
harvestcraft:pamcheeseCake, Cheese Cake
harvestcraft:pamcherrycheeseCake, Cherry Cheese Cake
harvestcraft:pampineappleupsidedownCake, Pineapple Upside Down Cake
harvestcraft:pamchocolatesprinkleCake, Chocolate Sprinkles Cake
harvestcraft:pamredvelvetCake, Red Velvet Cake
harvestcraft:pamlamingtonCake, Lamington
harvestcraft:pampavlovaCake, Pavlova
harvestcraft:pamholidayCake, Holiday Cake
harvestcraft:pampumpkincheeseCake, Pumpkin Cheese Cake
statues:statues.statue, tile.statues.statue.name
statues:statues.showcase, tile.statues.showcase.name
StorageDrawers:fullDrawers1:0, Oak Drawer
StorageDrawers:fullDrawers1:1, Spruce Drawer
StorageDrawers:fullDrawers1:2, Birch Drawer
StorageDrawers:fullDrawers1:3, Jungle Drawer
StorageDrawers:fullDrawers1:4, Acacia Drawer
StorageDrawers:fullDrawers1:5, Dark Oak Drawer
StorageDrawers:fullDrawers2:0, Oak Drawers 1x2
StorageDrawers:fullDrawers2:1, Spruce Drawers 1x2
StorageDrawers:fullDrawers2:2, Birch Drawers 1x2
StorageDrawers:fullDrawers2:3, Jungle Drawers 1x2
StorageDrawers:fullDrawers2:4, Acacia Drawers 1x2
StorageDrawers:fullDrawers2:5, Dark Oak Drawers 1x2
StorageDrawers:fullDrawers4:0, Oak Drawers 2x2
StorageDrawers:fullDrawers4:1, Spruce Drawers 2x2
StorageDrawers:fullDrawers4:2, Birch Drawers 2x2
StorageDrawers:fullDrawers4:3, Jungle Drawers 2x2
StorageDrawers:fullDrawers4:4, Acacia Drawers 2x2
StorageDrawers:fullDrawers4:5, Dark Oak Drawers 2x2
StorageDrawers:halfDrawers2:0, Compact Oak Drawers 1x2
StorageDrawers:halfDrawers2:1, Compact Spruce Drawers 1x2
StorageDrawers:halfDrawers2:2, Compact Birch Drawers 1x2
StorageDrawers:halfDrawers2:3, Compact Jungle Drawers 1x2
StorageDrawers:halfDrawers2:4, Compact Acacia Drawers 1x2
StorageDrawers:halfDrawers2:5, Compact Dark Oak Drawers 1x2
StorageDrawers:halfDrawers4:0, Compact Oak Drawers 2x2
StorageDrawers:halfDrawers4:1, Compact Spruce Drawers 2x2
StorageDrawers:halfDrawers4:2, Compact Birch Drawers 2x2
StorageDrawers:halfDrawers4:3, Compact Jungle Drawers 2x2
StorageDrawers:halfDrawers4:4, Compact Acacia Drawers 2x2
StorageDrawers:halfDrawers4:5, Compact Dark Oak Drawers 2x2
StorageDrawers:compDrawers, Compacting Drawer
StorageDrawers:controller, Drawer Controller
StorageDrawers:controllerSlave, Controller Slave
StorageDrawers:trim:0, Oak Trim
StorageDrawers:trim:1, Spruce Trim
StorageDrawers:trim:2, Birch Trim
StorageDrawers:trim:3, Jungle Trim
StorageDrawers:trim:4, Acacia Trim
StorageDrawers:trim:5, Dark Oak Trim
StorageDrawers:framingTable, Framing Table
StorageDrawers:fullCustom1, Framed Drawer
StorageDrawers:fullCustom2, Framed Drawers 1x2
StorageDrawers:fullCustom4, Framed Drawers 2x2
StorageDrawers:halfCustom2, Framed Drawers 1x2
StorageDrawers:halfCustom4, Framed Drawers 2x2
StorageDrawers:trimCustom, Framed Trim
StorageDrawersErebus:fullDrawers1:0, Baobab Drawer
StorageDrawersErebus:fullDrawers1:1, Eucalyptus Drawer
StorageDrawersErebus:fullDrawers1:2, Mahogany Drawer
StorageDrawersErebus:fullDrawers1:3, Mossbark Drawer
StorageDrawersErebus:fullDrawers1:4, Asper Drawer
StorageDrawersErebus:fullDrawers1:5, Cypress Drawer
StorageDrawersErebus:fullDrawers1:7, White Drawer
StorageDrawersErebus:fullDrawers1:8, Bamboo Drawer
StorageDrawersErebus:fullDrawers1:9, Rotten Drawer
StorageDrawersErebus:fullDrawers1:10, Marshwood Drawer
StorageDrawersErebus:fullDrawers1:14, Scorched Drawer
StorageDrawersErebus:fullDrawers1:15, Varnished Drawer
StorageDrawersErebus:fullDrawers2:0, Baobab Drawers 1x2
StorageDrawersErebus:fullDrawers2:1, Eucalyptus Drawers 1x2
StorageDrawersErebus:fullDrawers2:2, Mahogany Drawers 1x2
StorageDrawersErebus:fullDrawers2:3, Mossbark Drawers 1x2
StorageDrawersErebus:fullDrawers2:4, Asper Drawers 1x2
StorageDrawersErebus:fullDrawers2:5, Cypress Drawers 1x2
StorageDrawersErebus:fullDrawers2:7, White Drawers 1x2
StorageDrawersErebus:fullDrawers2:8, Bamboo Drawers 1x2
StorageDrawersErebus:fullDrawers2:9, Rotten Drawers 1x2
StorageDrawersErebus:fullDrawers2:10, Marshwood Drawers 1x2
StorageDrawersErebus:fullDrawers2:14, Scorched Drawers 1x2
StorageDrawersErebus:fullDrawers2:15, Varnished Drawers 1x2
StorageDrawersErebus:fullDrawers4:0, Baobab Drawers 2x2
StorageDrawersErebus:fullDrawers4:1, Eucalyptus Drawers 2x2
StorageDrawersErebus:fullDrawers4:2, Mahogany Drawers 2x2
StorageDrawersErebus:fullDrawers4:3, Mossbark Drawers 2x2
StorageDrawersErebus:fullDrawers4:4, Asper Drawers 2x2
StorageDrawersErebus:fullDrawers4:5, Cypress Drawers 2x2
StorageDrawersErebus:fullDrawers4:7, White Drawers 2x2
StorageDrawersErebus:fullDrawers4:8, Bamboo Drawers 2x2
StorageDrawersErebus:fullDrawers4:9, Rotten Drawers 2x2
StorageDrawersErebus:fullDrawers4:10, Marshwood Drawers 2x2
StorageDrawersErebus:fullDrawers4:14, Scorched Drawers 2x2
StorageDrawersErebus:fullDrawers4:15, Varnished Drawers 2x2
StorageDrawersErebus:halfDrawers2:0, Compact Baobab Drawers 1x2
StorageDrawersErebus:halfDrawers2:1, Compact Eucalyptus Drawers 1x2
StorageDrawersErebus:halfDrawers2:2, Compact Mahogany Drawers 1x2
StorageDrawersErebus:halfDrawers2:3, Compact Mossbark Drawers 1x2
StorageDrawersErebus:halfDrawers2:4, Compact Asper Drawers 1x2
StorageDrawersErebus:halfDrawers2:5, Compact Cypress Drawers 1x2
StorageDrawersErebus:halfDrawers2:7, Compact White Drawers 1x2
StorageDrawersErebus:halfDrawers2:8, Compact Bamboo Drawers 1x2
StorageDrawersErebus:halfDrawers2:9, Compact Rotten Drawers 1x2
StorageDrawersErebus:halfDrawers2:10, Compact Marshwood Drawers 1x2
StorageDrawersErebus:halfDrawers2:14, Compact Scorched Drawers 1x2
StorageDrawersErebus:halfDrawers2:15, Compact Varnished Drawers 1x2
StorageDrawersErebus:halfDrawers4:0, Compact Baobab Drawers 2x2
StorageDrawersErebus:halfDrawers4:1, Compact Eucalyptus Drawers 2x2
StorageDrawersErebus:halfDrawers4:2, Compact Mahogany Drawers 2x2
StorageDrawersErebus:halfDrawers4:3, Compact Mossbark Drawers 2x2
StorageDrawersErebus:halfDrawers4:4, Compact Asper Drawers 2x2
StorageDrawersErebus:halfDrawers4:5, Compact Cypress Drawers 2x2
StorageDrawersErebus:halfDrawers4:7, Compact White Drawers 2x2
StorageDrawersErebus:halfDrawers4:8, Compact Bamboo Drawers 2x2
StorageDrawersErebus:halfDrawers4:9, Compact Rotten Drawers 2x2
StorageDrawersErebus:halfDrawers4:10, Compact Marshwood Drawers 2x2
StorageDrawersErebus:halfDrawers4:14, Compact Scorched Drawers 2x2
StorageDrawersErebus:halfDrawers4:15, Compact Varnished Drawers 2x2
StorageDrawersErebus:trim:0, Baobab Trim
StorageDrawersErebus:trim:1, Eucalyptus Trim
StorageDrawersErebus:trim:2, Mahogany Trim
StorageDrawersErebus:trim:3, Mossbark Trim
StorageDrawersErebus:trim:4, Asper Trim
StorageDrawersErebus:trim:5, Cypress Trim
StorageDrawersErebus:trim:7, White Trim
StorageDrawersErebus:trim:8, Bamboo Trim
StorageDrawersErebus:trim:9, Rotten Trim
StorageDrawersErebus:trim:10, Marshwood Trim
StorageDrawersErebus:trim:14, Scorched Trim
StorageDrawersErebus:trim:15, Varnished Trim
TardisMod:tile.TardisMod.Tardis:0, TARDIS
TardisMod:tile.TardisMod.TardisTop, TARDIS
TardisMod:tile.TardisMod.TardisCore:0, Time Rotor
TardisMod:tile.TardisMod.ConsoleBlock:0, Console
TardisMod:tile.TardisMod.TardisEngineBlock:0, Temporal Engine
TardisMod:tile.TardisMod.Component:0, Open Roundel
TardisMod:tile.TardisMod.Component:1, Open White Roundel
TardisMod:tile.TardisMod.InternalDoor:0, Door
TardisMod:tile.TardisMod.InternalDoor:4, Primary Door
TardisMod:tile.TardisMod.DecoBlock:0, Walkway
TardisMod:tile.TardisMod.DecoBlock:1, Wall
TardisMod:tile.TardisMod.DecoBlock:2, tile.TardisMod.DecoBlock.Walkway.name
TardisMod:tile.TardisMod.DecoGlass:0, Glass
TardisMod:tile.TardisMod.DecoGlass:1, Open Walkway
TardisMod:tile.TardisMod.TardisDirt, Temporal Dirt
TardisMod:tile.TardisMod.Schema, Schema Boundary
TardisMod:tile.TardisMod.SchemaCore:0, Schema Core
TardisMod:tile.TardisMod.SchemaComponent:0, Door
TardisMod:tile.TardisMod.SchemaComponent:1, Door
TardisMod:tile.TardisMod.SchemaComponent:2, Room Control Panel
TardisMod:tile.TardisMod.SchemaComponent:3, Console
TardisMod:tile.TardisMod.SchemaComponent:4, Door
TardisMod:tile.TardisMod.SchemaComponent:5, Door
TardisMod:tile.TardisMod.SchemaComponent:6, Console
TardisMod:tile.TardisMod.SchemaComponent:7, Temporal Engine
TardisMod:tile.TardisMod.SchemaComponent:8, Time Rotor
TardisMod:tile.TardisMod.Slab:0, Console Slab
TardisMod:tile.TardisMod.Slab:2, Corridor Slab
TardisMod:tile.TardisMod.Slab:4, Walkway
TardisMod:tile.TardisMod.Slab:6, Glass Slab
TardisMod:tile.TardisMod.LandingPad:0, TARDIS Landing Pad
TardisMod:tile.TardisMod.Lab:0, Temporal Laboratory
TardisMod:tile.TardisMod.GravityLift:0, Solid Gravity Lift
TardisMod:tile.TardisMod.GravityLift:1, Gravity Lift
TardisMod:tile.TardisMod.ForceField:0, Solid Force Field
TardisMod:tile.TardisMod.ForceField:1, Force Field
TardisMod:tile.TardisMod.Battery:0, Basic Artron Battery
TardisMod:tile.TardisMod.Battery:1, Advanced Artron Battery
TardisMod:tile.TardisMod.Battery:2, Temporal Artron Battery
TardisMod:tile.TardisMod.ColorableWall:15, Solid Block
TardisMod:tile.TardisMod.ColorableFloor:15, Flat Block
TardisMod:tile.TardisMod.ColorableBrick:15, Solid Bricks
TardisMod:tile.TardisMod.ColorablePlank:15, Solid Planks
TardisMod:tile.TardisMod.ColorableRoundel:15, Roundel
TardisMod:tile.TardisMod.ColorableOpenRoundel:15, Open Roundel
TardisMod:tile.TardisMod.Manual:0, Manual
TardisMod:tile.TardisMod.ManualHelper, Manual
TardisMod:tile.TardisMod.StairBlock, Stair
TardisMod:tile.TardisMod.Summoner:0, TARDIS Recaller
TardisMod:tile.TardisMod.MagicDoor:0, tile.TardisMod.MagicDoor.name
TardisMod:tile.TardisMod.ColorableWall.Simulacrum:15, Solid Block (c)
TardisMod:tile.TardisMod.ColorableFloor.Simulacrum:15, Flat Block (c)
TardisMod:tile.TardisMod.ColorableBrick.Simulacrum:15, Solid Bricks (c)
TardisMod:tile.TardisMod.ColorablePlank.Simulacrum:15, Solid Planks (c)
TardisMod:tile.TardisMod.DecoGlass.Simulacrum:0, Glass (c)
TardisMod:tile.TardisMod.DecoGlass.Simulacrum:1, Open Walkway (c)
TardisMod:tile.TardisMod.DecoBlock.Simulacrum:0, Walkway (c)
TardisMod:tile.TardisMod.DecoBlock.Simulacrum:1, Wall (c)
TardisMod:tile.TardisMod.DecoBlock.Simulacrum:2, tile.TardisMod.DecoBlock.Simulacrum.Walkway.name
TardisMod:tile.TardisMod.ShieldBlock:0, TARDIS Prevention Matrix
thebetweenlands:betweenstone, Betweenstone
thebetweenlands:pitstone, Pitstone
thebetweenlands:limestone, Limestone
thebetweenlands:genericStone:0, Corrupt Betweenstone
thebetweenlands:genericStone:1, Cragrock
thebetweenlands:genericStone:2, Mossy Cragrock Top
thebetweenlands:genericStone:3, Mossy Cragrock Bottom
thebetweenlands:druidStone1, Rune Stone
thebetweenlands:druidStone2, Rune Stone
thebetweenlands:druidStone3, Rune Stone
thebetweenlands:druidStone4, Rune Stone
thebetweenlands:druidStone5, Rune Stone
thebetweenlands:bedrock, Betweenlands Bedrock
thebetweenlands:swampDirt, Swamp Dirt
thebetweenlands:swampGrass, Swamp Grass
thebetweenlands:deadGrass, Dead Grass
thebetweenlands:silt, Silt
thebetweenlands:mud, Mud
thebetweenlands:swampWater, Swamp Water
thebetweenlands:algae, Algae
thebetweenlands:sulfurTorch, Sulfur Torch
thebetweenlands:dampTorch, Damp Torch
thebetweenlands:peat, Peat
thebetweenlands:wisp, Will o' the wisp
thebetweenlands:sludge, Sludge
thebetweenlands:fallenLeaves, Fallen Leaves
thebetweenlands:slimyGrass, Slimy Grass
thebetweenlands:slimyDirt, Slimy Dirt
thebetweenlands:sludgyDirt, Sludgy Dirt
thebetweenlands:tarFluid, Liquid Tar
thebetweenlands:stagnantWater, Stagnant Water
thebetweenlands:puddle, Puddle
thebetweenlands:farmedDirt:0, Purified Swamp Dirt
thebetweenlands:farmedDirt:1, Dug Swamp Dirt
thebetweenlands:farmedDirt:2, Dug Swamp Grass
thebetweenlands:farmedDirt:3, Dug Purified Swamp Dirt
thebetweenlands:farmedDirt:4, Composted Swamp Dirt
thebetweenlands:farmedDirt:5, Composted Swamp Grass
thebetweenlands:farmedDirt:6, Composted Purified Swamp Dirt
thebetweenlands:farmedDirt:7, Decayed Composted Swamp Dirt
thebetweenlands:farmedDirt:8, Decayed Composted Swamp Grass
thebetweenlands:dentrothyst:0, Green Dentrothyst
thebetweenlands:dentrothyst:1, Orange Dentrothyst
thebetweenlands:aquaMiddleGemOre, Aqua Middle Gem Ore
thebetweenlands:crimsonMiddleGemOre, Crimson Middle Gem Ore
thebetweenlands:greenMiddleGemOre, Green Middle Gem Ore
thebetweenlands:octineOre, Octine Ore
thebetweenlands:syrmoriteOre, Syrmorite Ore
thebetweenlands:boneOre, Slimy Bone Ore
thebetweenlands:sulfurOre, Sulfur Ore
thebetweenlands:valoniteOre, Valonite Ore
thebetweenlands:lifeCrystalOre, Life Crystal Ore
thebetweenlands:scabystOre, Scabyst Ore
thebetweenlands:saplingWeedwood, Weedwood Sapling
thebetweenlands:saplingSapTree, Sap Tree Sapling
thebetweenlands:saplingSpiritTree, Spirit Tree Sapling
thebetweenlands:saplingRubberTree, Rubber Tree Sapling
thebetweenlands:weedwoodLeaves, Weedwood Leaves
thebetweenlands:sapTreeLeaves, Sap Tree Leaves
thebetweenlands:rubberTreeLeaves, Rubber Tree Leaves
thebetweenlands:weedwoodLog, Weedwood Log
thebetweenlands:weedwood, Weedwood
thebetweenlands:weedwoodBark, Weedwood Bark
thebetweenlands:rottenWeedwoodBark, Rotten Weedwood Bark
thebetweenlands:sapTreeLog, Sap Tree Log
thebetweenlands:rubberTreeLog, Rubber Tree Log
thebetweenlands:weedwoodBush, Weedwood Bush
thebetweenlands:portalBark, Portal Tree Bark
thebetweenlands:portalBarkFrame:0, Portal Frame
thebetweenlands:portalBarkFrame:1, Portal Frame
thebetweenlands:portalBarkFrame:2, Portal Frame
thebetweenlands:portalBarkFrame:3, Portal Frame
thebetweenlands:portalBarkFrame:4, Portal Frame
thebetweenlands:portalBarkFrame:5, Portal Frame
thebetweenlands:portalBarkFrame:6, Portal Frame
thebetweenlands:portalBarkFrame:7, Portal Frame
thebetweenlands:portalBarkFrame:8, Portal Frame
thebetweenlands:portalBarkFrame:9, Portal Frame
thebetweenlands:portalBarkFrame:10, Portal Frame
thebetweenlands:portalBarkFrame:11, Portal Frame
thebetweenlands:portalBarkFrame:12, Portal Frame
thebetweenlands:portalBarkFrame:13, Portal Frame
thebetweenlands:portalBarkFrame:14, Portal Frame
thebetweenlands:portalBarkFrame:15, Portal Frame
thebetweenlands:weedwoodPlanks, Weedwood Planks
thebetweenlands:rubberTreePlanks, Rubber Tree Planks
thebetweenlands:hollowLog, Hollow Log
thebetweenlands:sundew, Sundew
thebetweenlands:doubleSwampTallgrass, Double Swamp Tallgrass
thebetweenlands:phragmites, Phragmites
thebetweenlands:tallCattail, Tall Cattail
thebetweenlands:cardinalFlower, Cardinal Flower
thebetweenlands:broomSedge, Broomsedge 
thebetweenlands:weepingBlue, Weeping Blue
thebetweenlands:pitcherPlant, Pitcher Plant
thebetweenlands:swampReedBlock, Swamp Reed
thebetweenlands:swampReedBlockUW, Swamp Reed Under Water
thebetweenlands:bogBean, Bog Bean
thebetweenlands:goldenClub, Golden Club
thebetweenlands:marshMarigold, Marsh Marigolds
thebetweenlands:waterWeeds, Swamp Kelp
thebetweenlands:waterWeedsSmall, Water Weeds
thebetweenlands:mireCoral, Mire Coral
thebetweenlands:deepWaterCoral, Deep Water Coral
thebetweenlands:waterFlowerStalk, Bladderwort Stalk
thebetweenlands:waterFlower, Bladderwort
thebetweenlands:rootUW, Root Under Water
thebetweenlands:root, Root
thebetweenlands:blackHatMushroom, Black Hat Mushroom
thebetweenlands:flatHeadMushroom, Flathead Mushroom
thebetweenlands:bulbCappedMushroom, Bulb-Capped Mushroom
thebetweenlands:swampPlant, Swamp Plant
thebetweenlands:venusFlyTrap, Venus Fly Trap
thebetweenlands:volarpad, Volarpad 
thebetweenlands:thorns, Thorns
thebetweenlands:poisonIvy, Poison Ivy
thebetweenlands:wallPlants:0, Moss
thebetweenlands:wallPlants:1, Lichen
thebetweenlands:hugeMushroomStalk, Bulb-Capped Mushroom Stalk
thebetweenlands:hugeMushroomTop, Bulb-Capped Mushroom Top
thebetweenlands:middleFruitBush, Purple Pear Bush
thebetweenlands:fungusCrop, Yellow Dotted Fungus
thebetweenlands:aspectrusCrop, Aspectrus Plant
thebetweenlands:caveMoss, Cave Moss
thebetweenlands:caveGrass, Cave Grass
thebetweenlands:cattail, Cattail
thebetweenlands:swampTallgrass, Swamp Tallgrass
thebetweenlands:shoots, Shoots
thebetweenlands:nettle, Nettle
thebetweenlands:nettleFlowered, Flowering Nettle
thebetweenlands:arrowArum, Arrow Arum
thebetweenlands:buttonBush, Buttonbush
thebetweenlands:marshHibiscus, Marsh Hibiscus
thebetweenlands:pickerelWeed, Pickerel Weed
thebetweenlands:softRush, Soft Rush
thebetweenlands:marshMallow, Marsh Mallow
thebetweenlands:milkweed, Milkweed
thebetweenlands:blueIris, Blue Iris
thebetweenlands:copperIris, Copper Iris
thebetweenlands:blueEyedGrass, Blue Eyed Grass
thebetweenlands:boneset, Boneset
thebetweenlands:bottleBrushGrass, Bottle Brush Grass
thebetweenlands:sludgecreep, Sludgecreep
thebetweenlands:deadWeedwoodBush, Dead Weedwood Bush
thebetweenlands:hanger, Hanger
thebetweenlands:treeFungus, Shelf Fungus
thebetweenlands:weedwoodCraftingTable, Weedwood Crafting Table
thebetweenlands:weedwoodChest, Weedwood Chest
thebetweenlands:furnaceBL, Sulfur Furnace
thebetweenlands:furnaceBLLit, Betweenstone Furnace
thebetweenlands:dualFurnaceBL, Dual Sulfur Furnace
thebetweenlands:dualFurnaceBLLit, Betweenstone dual Furnace
thebetweenlands:stalactite, Stalactite Block
thebetweenlands:animator, Animator
thebetweenlands:purifier, Purifier
thebetweenlands:compostBin, Compost Bin
thebetweenlands:alembic, Alembic
thebetweenlands:infuser, Infuser
thebetweenlands:aspectVialBlock, Aspect Vial Block
thebetweenlands:pestleAndMortar, Mortar
thebetweenlands:mudBrick, Mud Bricks
thebetweenlands:angryBetweenstone, Angry Betweenstone
thebetweenlands:betweenstoneTilesFortress, Glowing Betweenstone Tile
thebetweenlands:betweenstoneBricks, Betweenstone Bricks
thebetweenlands:betweenstoneBricksCracked, Cracked Betweenstone Brick
thebetweenlands:betweenstoneTiles, Betweenstone Tiles
thebetweenlands:betweenstoneBricksMossy, Mossy Betweenstone Bricks
thebetweenlands:betweenstoneTilesMossy, Mossy Betweenstone Tiles
thebetweenlands:betweenstoneTilesCracked, Cracked Betweenstone Tiles
thebetweenlands:betweenstoneTilesCollapsing, Weak Betweenstone Tiles
thebetweenlands:betweenstoneTilesMossyCollapsing, Weak Mossy Betweenstone Tiles
thebetweenlands:betweenstoneSmoothMossy, Mossy Smooth Betweenstone
thebetweenlands:chiseledBetweenstone, Chiseled Betweenstone 
thebetweenlands:betweenstoneBricksMirage, Betweenstone Bricks Mirage
thebetweenlands:carvedCrag, Chiseled Cragrock
thebetweenlands:cragrockBrick, Cragrock Bricks
thebetweenlands:polishedLimestone, Polished Limestone
thebetweenlands:limestoneBricks, Limestone Bricks
thebetweenlands:limestoneTiles, Limestone Tiles
thebetweenlands:polishedLimestoneCollapsing, Weak Polished Limestone
thebetweenlands:chiseledLimestone, Chiseled Limestone
thebetweenlands:cragTiles, Cragrock Tiles
thebetweenlands:bronzeCircleBrick, Bronze Circle Brick
thebetweenlands:silverCircleBrick, Silver Circle Brick
thebetweenlands:goldCircleBrick, Gold Circle Brick
thebetweenlands:smoothBetweenstone, Smooth Betweenstone
thebetweenlands:smoothCragrock, Smooth Cragrock
thebetweenlands:solidTar, Solid Tar
thebetweenlands:sulphurBlock, Sulfur Block
thebetweenlands:syrmoriteBlock, Syrmorite Block
thebetweenlands:octineBlock, Octine Block
thebetweenlands:valoniteBlock, Valonite Block
thebetweenlands:templeBrick, Temple Bricks
thebetweenlands:mossyTempleBrick, Mossy Temple Brick
thebetweenlands:crackedTempleBrick, Cracked Temple Brick
thebetweenlands:bloodyTempleBrick, Bloody Temple Brick
thebetweenlands:smoothTempleBrick, Smooth Temple Brick
thebetweenlands:carvedTempleBrick, Chiseled Temple Brick
thebetweenlands:dungeonTile, Dungeon Tile
thebetweenlands:dungeonWall, Dungeon Wall
thebetweenlands:templePillar, Temple Pillar
thebetweenlands:betweenstonePillar, Betweenstone Pillar
thebetweenlands:pitstonePillar, Pitstone Pillar
thebetweenlands:limestonePillar, Limestone Pillar
thebetweenlands:cragrockPillar, Cragrock Pillar
thebetweenlands:thatch, Thatch
thebetweenlands:blockOfCompost, Block of Compost
thebetweenlands:mireCoralBlock, Block of Mire Coral
thebetweenlands:deepWaterCoralBlock, Block of Deep Water Coral
thebetweenlands:rubberTap, Weedwood Bucket
thebetweenlands:itemShelf, Item Shelf
thebetweenlands:smoothPitstone, Smooth Pitstone
thebetweenlands:pitstoneBricks, Pitstone Bricks
thebetweenlands:pitstoneTiles, Pitstone Tiles
thebetweenlands:chiseledPitstone, Chiseled Pitstone
thebetweenlands:choca, Chock-A-Block
thebetweenlands:geckoCage, Gecko Cage
thebetweenlands:weedwoodChipPath, Woodchip Path
thebetweenlands:walkway, Weedwood Walkway
thebetweenlands:totem, Totem Block
thebetweenlands:siltGlass, Silt Glass
thebetweenlands:polishedDentrothyst1, Polished Green Dentrothyst
thebetweenlands:polishedDentrothyst2, Polished Orange Dentrothyst
thebetweenlands:siltGlassPane, Silt Glass Pane
thebetweenlands:polishedDentrothyst1Pane, Polished Green Dentrothyst Pane
thebetweenlands:polishedDentrothyst2Pane, Polished Orange Dentrothyst Pane
thebetweenlands:repeller, Repeller
thebetweenlands:syrmoriteHopper, Syrmorite Hopper
thebetweenlands:slimyBoneBlock, Slimy Bone Block
thebetweenlands:aquaMiddleGemBlock, Aqua Middle Gem Block
thebetweenlands:crimsonMiddleGemBlock, Crimson Middle Gem Block
thebetweenlands:greenMiddleGemBlock, Green Middle Gem Block
thebetweenlands:mossyLimestoneBricks, Mossy Limestone Bricks
thebetweenlands:crackedLimestoneBricks, Cracked Limestone Bricks
thebetweenlands:glowingSmoothCragrock, Glowing Smooth Cragrock
thebetweenlands:energyBarrier, Energy Barrier
thebetweenlands:druidAltar, Dark Druid Altar
thebetweenlands:betweenstoneBrickStairs, Betweenstone Brick Stairs
thebetweenlands:mudBrickStairs, Mud Brick Stairs
thebetweenlands:cragrockBrickStairs, Cragrock Brick Stairs
thebetweenlands:limestoneBrickStairs, Limestone Brick Stairs
thebetweenlands:limestoneStairs, Limestone Stairs
thebetweenlands:smoothBetweenstoneStairs, Smooth Betweenstone Stairs
thebetweenlands:smoothCragrockStairs, Smooth Cragrock Stairs
thebetweenlands:smoothPitstoneStairs, Smooth Pitstone Stairs
thebetweenlands:betweenstoneBrickStairsMossy, Mossy Betweenstone Brick Stairs
thebetweenlands:betweenstoneSmoothStairsMossy, Mossy Smooth Betweenstone Stairs
thebetweenlands:solidTarStairs, Solid Tar Stairs
thebetweenlands:templeBrickStairs, Temple Brick Stairs
thebetweenlands:weedwoodPlankStairs, Weedwood Plank Stairs
thebetweenlands:rubberTreePlankStairs, Rubber Tree Plank Stairs
thebetweenlands:pitstoneBrickStairs, Pitstone Brick Stairs
thebetweenlands:betweenstoneBrickWall, Betweenstone Brick Wall
thebetweenlands:mudBrickWall, Mud Brick Wall
thebetweenlands:cragrockWall, Cragrock Brick Wall
