Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Energy Rune Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Poison Rune Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Wither Rune Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lunar Rune Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kinetic Rune Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Storm Rune Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Wind Rune Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strike Rune Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Power Rune Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Distortion Rune Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Unbreakable Iro Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Unbreakable Stem
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Petals
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rosidian Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gardencian Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hive Wall
appliedenergistics2:item.ItemFacade:0, Cable Facade - Baron Castle Wall
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sunfire Orb
appliedenergistics2:item.ItemFacade:0, Cable Facade - Moonlight Orb
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dusk Orb
appliedenergistics2:item.ItemFacade:0, Cable Facade - Darklight Orb
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lunar Orb
appliedenergistics2:item.ItemFacade:0, Cable Facade - Deep Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Runium Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Charged Runium Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Runic Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lab Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lab Walls
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Lab Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Donut Lab Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Irowood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hauntedwood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Runic Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Toxicwood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Leveled Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Leveled Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Leveled Walls
appliedenergistics2:item.ItemFacade:0, Cable Facade - Darkin Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Darkin Walls
appliedenergistics2:item.ItemFacade:0, Cable Facade - Darkin Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lelyetia Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ancient Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ancient Red Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ancient Bright Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ancient Black Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ancient Tile Core
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ancient Shrine Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ancient Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lelyetian Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Paravite Hive
appliedenergistics2:item.ItemFacade:0, Cable Facade - Celeve Dirt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystevia Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Crystal Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Crystal Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Crystal Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Crystal Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Crystal Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Crystal Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Compass Rune post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Churry Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Achony Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blueshroom Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Greenshroom Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellowshroom Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orangeshroom Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purpleshroom Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystevian Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Candied Dirt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chocolate
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Chocolate
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Chocolate
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Candy
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Candy
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Candy
appliedenergistics2:item.ItemFacade:0, Cable Facade - Plastic
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cotton Candy
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cotton Candy
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Amethyst Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Rosite Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Limonite Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Jade Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Sapphire Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Amethyst Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Rosite Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Limonite Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Jade Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Sapphire Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Amethyst Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Rosite Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Limonite Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Jade Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Patterned Sapphire Ivory
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gingerbread
appliedenergistics2:item.ItemFacade:0, Cable Facade - Archaic Dirt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Archaic Tiles
appliedenergistics2:item.ItemFacade:0, Cable Facade - Archaic Squares
appliedenergistics2:item.ItemFacade:0, Cable Facade - Archaic Rectangles
appliedenergistics2:item.ItemFacade:0, Cable Facade - Archaic Stream: Horizontal
appliedenergistics2:item.ItemFacade:0, Cable Facade - Archaic Stream: Vertical
appliedenergistics2:item.ItemFacade:0, Cable Facade - Creeponia Dirt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Creep Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Unstable Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Primed Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Enhancer: Damage
appliedenergistics2:item.ItemFacade:0, Cable Facade - Enhancer: Durability
appliedenergistics2:item.ItemFacade:0, Cable Facade - Enhancer: Speed
appliedenergistics2:item.ItemFacade:0, Cable Facade - Enhancer: Weight
appliedenergistics2:item.ItemFacade:0, Cable Facade - Enhancer: Magic
appliedenergistics2:item.ItemFacade:0, Cable Facade - Enhancer: Resistance
appliedenergistics2:item.ItemFacade:0, Cable Facade - Jewelyte Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gemenyte Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ornamyte Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gold Accumulator
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pure Gold Accumulator
appliedenergistics2:item.ItemFacade:0, Cable Facade - Immortallis Progressor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Immortallis Progressor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Immortallis Progressor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Immortallis Progressor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Immortallis Progressor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Immortallis Progressor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Immortallis Progressor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Immortallis Progressor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Immortallis Progressor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Creeponian Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Creep Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Celevus Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blood Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Shadow Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rockrider Shrine
appliedenergistics2:item.ItemFacade:0, Cable Facade - Shadow Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Guardian Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Wash Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stranglewood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lucalus Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cycade Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Shadonantium
appliedenergistics2:item.ItemFacade:0, Cable Facade - Emberium
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystallanium
appliedenergistics2:item.ItemFacade:0, Cable Facade - Skeletanium
appliedenergistics2:item.ItemFacade:0, Cable Facade - Toxic Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Tentacle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Tentacle Eye
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Tentacle Eye
appliedenergistics2:item.ItemFacade:0, Cable Facade - Illusion Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Eyeball Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Eye Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Mushroom Stem
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Mushroom Stem
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Mushroom Stem
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Mushroom Stem
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Mushroom Stem
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kaiyu Temple Pattern
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kaiyu Temple Pattern
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kaiyu Temple Pattern
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kaiyu Temple Pattern
appliedenergistics2:item.ItemFacade:0, Cable Facade - Runic Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Army Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Iromine Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lunide Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Haunted Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Haunted Red Eyes
appliedenergistics2:item.ItemFacade:0, Cable Facade - Haunted Large Eye
appliedenergistics2:item.ItemFacade:0, Cable Facade - Haunted Flashing Face
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purpling Haunted Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dawn Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lunar Pad
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lunar Creation Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Toxic Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Toxic Waste
appliedenergistics2:item.ItemFacade:0, Cable Facade - Steel Light
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dustopian Lamp Off
appliedenergistics2:item.ItemFacade:0, Cable Facade - Primordial Shrine
appliedenergistics2:item.ItemFacade:0, Cable Facade - Runic Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lunar Enrichment Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rune Shrine
appliedenergistics2:item.ItemFacade:0, Cable Facade - Declogging Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aquatic Lamp Off
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kror Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dracyon Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Visualent Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Vinocorne Shrine
appliedenergistics2:item.ItemFacade:0, Cable Facade - Voxxulon Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mineralization Station
appliedenergistics2:item.ItemFacade:0, Cable Facade - Enigma Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Recreation Station
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rune Randomizer
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hive Spawner
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clunkhead Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silverfoot Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lotto Vox Crate
appliedenergistics2:item.ItemFacade:0, Cable Facade - Store Vox Crate
appliedenergistics2:item.ItemFacade:0, Cable Facade - Petal Crafting Station
appliedenergistics2:item.ItemFacade:0, Cable Facade - Haunting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Iro Crate
appliedenergistics2:item.ItemFacade:0, Cable Facade - Striped Iro Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Eternal Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lab Post
appliedenergistics2:item.ItemFacade:0, Cable Facade - Deepcase
appliedenergistics2:item.ItemFacade:0, Cable Facade - Exoid Station
appliedenergistics2:item.ItemFacade:0, Cable Facade - Achony Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Churry Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Rune
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Rune
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Rune
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Rune
appliedenergistics2:item.ItemFacade:0, Cable Facade - Selyan Shrine
appliedenergistics2:item.ItemFacade:0, Cable Facade - Luxon Shrine
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pluton Shrine
appliedenergistics2:item.ItemFacade:0, Cable Facade - Erebon Shrine
appliedenergistics2:item.ItemFacade:0, Cable Facade - Creation Forge
appliedenergistics2:item.ItemFacade:0, Cable Facade - Infusion Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Graw Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Celeve Stem
appliedenergistics2:item.ItemFacade:0, Cable Facade - Toy Box
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystal Creator
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystal Creator
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystal Creator
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystal Creator
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystal Creator
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystal Creator
appliedenergistics2:item.ItemFacade:0, Cable Facade - Power Station
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crystal Extension Shrine
appliedenergistics2:item.ItemFacade:0, Cable Facade - Divine Station
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mending Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Candy Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Creep Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Rune
appliedenergistics2:item.ItemFacade:0, Cable Facade - Creep Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Tentacle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Tentacle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Tentacle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Binary block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Inversed binary block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bugged block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Informatical netherrack
appliedenergistics2:item.ItemFacade:0, Cable Facade - Informatical endstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Informatical stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Informatical binaryblock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Informatical ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Source code
appliedenergistics2:item.ItemFacade:0, Cable Facade - Code block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Informatical block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dungeon block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Melanged binary block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Binary slab
appliedenergistics2:item.ItemFacade:0, Cable Facade - Inversed binary slab
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Coal Coke
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Copper
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Tin
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Lead
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Concrete
appliedenergistics2:item.ItemFacade:0, Cable Facade - Creosote Wood Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crushed Obsidian
appliedenergistics2:item.ItemFacade:0, Cable Facade - Abyssal Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Quarried Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Abyssal Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fitted Abyssal Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Abyssal Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ornate Abyssal Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Etched Abyssal Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Abyssal Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bleached Bone Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fitted Bleached Bone Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bleached Bone Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ornate Bleached Bone Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Etched Bleached Bone Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bleached Bone Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blood Stained Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fitted Blood Stained Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blood Stained Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ornate Blood Stained Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Etched Blood Stained Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blood Stained Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Frost Bound Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fitted Frost Bound Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Frost Bound Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ornate Frost Bound Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Etched Frost Bound Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Frost Bound Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Infernal Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fitted Infernal Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Infernal Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ornate Infernal Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Etched Infernal Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Infernal Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Quarried Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fitted Quarried Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Quarried Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ornate Quarried Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Etched Quarried Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Quarried Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sandy Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fitted Sandy Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sandy Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ornate Sandy Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Etched Sandy Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sandy Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Nether Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fitted Nether Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Nether Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ornate Nether Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Etched Nether Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Nether Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Strengthened Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sulfur Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Saltpeter Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Diamond Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Emerald Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Lapis Lazuli Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Firestone Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Poor Iron Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Poor Gold Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Poor Copper Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Poor Tin Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Poor Lead Ore
