Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Plastic Tile Circle
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Floor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Hieroglyphics
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Gravel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Wall
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Wall
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Wall
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Hieroglyphics Wall
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Hieroglyphics Wall
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Column
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Column
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Material
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Material
appliedenergistics2:item.ItemFacade:0, Cable Facade - Engineer Ship Material
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemEncodedPattern, Encoded Pattern
appliedenergistics2:item.ToolColorApplicator, Color Applicator
appliedenergistics2:item.ItemPaintBall:0, Paint Ball - White
appliedenergistics2:item.ItemPaintBall:1, Paint Ball - Orange
appliedenergistics2:item.ItemPaintBall:2, Paint Ball - Magenta
appliedenergistics2:item.ItemPaintBall:3, Paint Ball - Light Blue
appliedenergistics2:item.ItemPaintBall:4, Paint Ball - Yellow
appliedenergistics2:item.ItemPaintBall:5, Paint Ball - Lime
appliedenergistics2:item.ItemPaintBall:6, Paint Ball - Pink
appliedenergistics2:item.ItemPaintBall:7, Paint Ball - Gray
appliedenergistics2:item.ItemPaintBall:8, Paint Ball - Light Gray
appliedenergistics2:item.ItemPaintBall:9, Paint Ball - Cyan
appliedenergistics2:item.ItemPaintBall:10, Paint Ball - Purple
appliedenergistics2:item.ItemPaintBall:11, Paint Ball - Blue
appliedenergistics2:item.ItemPaintBall:12, Paint Ball - Brown
appliedenergistics2:item.ItemPaintBall:13, Paint Ball - Green
appliedenergistics2:item.ItemPaintBall:14, Paint Ball - Red
appliedenergistics2:item.ItemPaintBall:15, Paint Ball - Black
appliedenergistics2:item.ItemPaintBall:20, Paint Ball - Lumen White
appliedenergistics2:item.ItemPaintBall:21, Paint Ball - Lumen Orange
appliedenergistics2:item.ItemPaintBall:22, Paint Ball - Lumen Magenta
appliedenergistics2:item.ItemPaintBall:23, Paint Ball - Lumen Light Blue
appliedenergistics2:item.ItemPaintBall:24, Paint Ball - Lumen Yellow
appliedenergistics2:item.ItemPaintBall:25, Paint Ball - Lumen Lime
appliedenergistics2:item.ItemPaintBall:26, Paint Ball - Lumen Pink
appliedenergistics2:item.ItemPaintBall:27, Paint Ball - Lumen Gray
appliedenergistics2:item.ItemPaintBall:28, Paint Ball - Lumen Light Gray
appliedenergistics2:item.ItemPaintBall:29, Paint Ball - Lumen Cyan
appliedenergistics2:item.ItemPaintBall:30, Paint Ball - Lumen Purple
appliedenergistics2:item.ItemPaintBall:31, Paint Ball - Lumen Blue
appliedenergistics2:item.ItemPaintBall:32, Paint Ball - Lumen Brown
appliedenergistics2:item.ItemPaintBall:33, Paint Ball - Lumen Green
appliedenergistics2:item.ItemPaintBall:34, Paint Ball - Lumen Red
appliedenergistics2:item.ItemPaintBall:35, Paint Ball - Lumen Black
appliedenergistics2:item.ItemMultiMaterial:28, Advanced Card
appliedenergistics2:item.ItemMultiMaterial:44, Annihilation Core
appliedenergistics2:item.ItemMultiMaterial:25, Basic Card
appliedenergistics2:item.ItemMultiMaterial:52, Blank Pattern
appliedenergistics2:item.ItemMultiMaterial:23, Calculation Processor
appliedenergistics2:item.ItemMultiMaterial:13, Inscriber Calculation Press
appliedenergistics2:item.ItemMultiMaterial:16, Printed Calculation Circuit
appliedenergistics2:item.ItemMultiMaterial:27, Capacity Card
appliedenergistics2:item.ItemMultiMaterial:53, Crafting Card
appliedenergistics2:item.ItemMultiMaterial:29, Fuzzy Card
appliedenergistics2:item.ItemMultiMaterial:31, Inverter Card
appliedenergistics2:item.ItemMultiMaterial:26, Redstone Card
appliedenergistics2:item.ItemMultiMaterial:30, Acceleration Card
appliedenergistics2:item.ItemMultiMaterial:34, 128³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:33, 16³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:37, 16k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:35, 1k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:32, 2³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:36, 4k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:38, 64k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:0, Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:1, Charged Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:2, Certus Quartz Dust
appliedenergistics2:item.ItemMultiMaterial:39, ME Storage Housing
appliedenergistics2:item.ItemMultiMaterial:46, Ender Dust
appliedenergistics2:item.ItemMultiMaterial:24, Engineering Processor
appliedenergistics2:item.ItemMultiMaterial:14, Inscriber Engineering Press
appliedenergistics2:item.ItemMultiMaterial:17, Printed Engineering Circuit
appliedenergistics2:item.ItemMultiMaterial:4, Flour
appliedenergistics2:item.ItemMultiMaterial:7, Fluix Crystal
appliedenergistics2:item.ItemMultiMaterial:8, Fluix Dust
appliedenergistics2:item.ItemMultiMaterial:9, Fluix Pearl
appliedenergistics2:item.ItemMultiMaterial:43, Formation Core
appliedenergistics2:item.ItemMultiMaterial:22, Logic Processor
appliedenergistics2:item.ItemMultiMaterial:15, Inscriber Logic Press
appliedenergistics2:item.ItemMultiMaterial:18, Printed Logic Circuit
appliedenergistics2:item.ItemMultiMaterial:6, Matter Ball
appliedenergistics2:item.ItemMultiMaterial:21, Inscriber Name Press
appliedenergistics2:item.ItemMultiMaterial:3, Nether Quartz Dust
appliedenergistics2:item.ItemMultiMaterial:10, Pure Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:12, Pure Fluix Crystal
appliedenergistics2:item.ItemMultiMaterial:11, Pure Nether Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:48, Quantum Entangled Singularity
appliedenergistics2:item.ItemMultiMaterial:19, Inscriber Silicon Press
appliedenergistics2:item.ItemMultiMaterial:20, Printed Silicon
appliedenergistics2:item.ItemMultiMaterial:47, Singularity
appliedenergistics2:item.ItemMultiMaterial:45, Sky Stone Dust
appliedenergistics2:item.ItemMultiMaterial:41, Wireless Receiver
appliedenergistics2:item.ItemMultiMaterial:42, Wireless Booster
appliedenergistics2:item.ItemMultiPart:300, ME Annihilation Plane
appliedenergistics2:item.ItemMultiPart:120, Cable Anchor
appliedenergistics2:item.ItemMultiPart:20, ME Covered Cable - White
appliedenergistics2:item.ItemMultiPart:21, ME Covered Cable - Orange
appliedenergistics2:item.ItemMultiPart:22, ME Covered Cable - Magenta
appliedenergistics2:item.ItemMultiPart:23, ME Covered Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:24, ME Covered Cable - Yellow
appliedenergistics2:item.ItemMultiPart:25, ME Covered Cable - Lime
appliedenergistics2:item.ItemMultiPart:26, ME Covered Cable - Pink
appliedenergistics2:item.ItemMultiPart:27, ME Covered Cable - Gray
appliedenergistics2:item.ItemMultiPart:28, ME Covered Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:29, ME Covered Cable - Cyan
appliedenergistics2:item.ItemMultiPart:30, ME Covered Cable - Purple
appliedenergistics2:item.ItemMultiPart:31, ME Covered Cable - Blue
appliedenergistics2:item.ItemMultiPart:32, ME Covered Cable - Brown
appliedenergistics2:item.ItemMultiPart:33, ME Covered Cable - Green
appliedenergistics2:item.ItemMultiPart:34, ME Covered Cable - Red
appliedenergistics2:item.ItemMultiPart:35, ME Covered Cable - Black
appliedenergistics2:item.ItemMultiPart:36, ME Covered Cable - Fluix
appliedenergistics2:item.ItemMultiPart:60, ME Dense Cable - White
appliedenergistics2:item.ItemMultiPart:61, ME Dense Cable - Orange
appliedenergistics2:item.ItemMultiPart:62, ME Dense Cable - Magenta
appliedenergistics2:item.ItemMultiPart:63, ME Dense Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:64, ME Dense Cable - Yellow
appliedenergistics2:item.ItemMultiPart:65, ME Dense Cable - Lime
appliedenergistics2:item.ItemMultiPart:66, ME Dense Cable - Pink
appliedenergistics2:item.ItemMultiPart:67, ME Dense Cable - Gray
appliedenergistics2:item.ItemMultiPart:68, ME Dense Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:69, ME Dense Cable - Cyan
appliedenergistics2:item.ItemMultiPart:70, ME Dense Cable - Purple
appliedenergistics2:item.ItemMultiPart:71, ME Dense Cable - Blue
appliedenergistics2:item.ItemMultiPart:72, ME Dense Cable - Brown
appliedenergistics2:item.ItemMultiPart:73, ME Dense Cable - Green
appliedenergistics2:item.ItemMultiPart:74, ME Dense Cable - Red
appliedenergistics2:item.ItemMultiPart:75, ME Dense Cable - Black
appliedenergistics2:item.ItemMultiPart:76, ME Dense Cable - Fluix
appliedenergistics2:item.ItemMultiPart:0, ME Glass Cable - White
appliedenergistics2:item.ItemMultiPart:1, ME Glass Cable - Orange
appliedenergistics2:item.ItemMultiPart:2, ME Glass Cable - Magenta
appliedenergistics2:item.ItemMultiPart:3, ME Glass Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:4, ME Glass Cable - Yellow
appliedenergistics2:item.ItemMultiPart:5, ME Glass Cable - Lime
appliedenergistics2:item.ItemMultiPart:6, ME Glass Cable - Pink
appliedenergistics2:item.ItemMultiPart:7, ME Glass Cable - Gray
appliedenergistics2:item.ItemMultiPart:8, ME Glass Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:9, ME Glass Cable - Cyan
appliedenergistics2:item.ItemMultiPart:10, ME Glass Cable - Purple
appliedenergistics2:item.ItemMultiPart:11, ME Glass Cable - Blue
appliedenergistics2:item.ItemMultiPart:12, ME Glass Cable - Brown
appliedenergistics2:item.ItemMultiPart:13, ME Glass Cable - Green
appliedenergistics2:item.ItemMultiPart:14, ME Glass Cable - Red
appliedenergistics2:item.ItemMultiPart:15, ME Glass Cable - Black
appliedenergistics2:item.ItemMultiPart:16, ME Glass Cable - Fluix
appliedenergistics2:item.ItemMultiPart:40, ME Smart Cable - White
appliedenergistics2:item.ItemMultiPart:41, ME Smart Cable - Orange
appliedenergistics2:item.ItemMultiPart:42, ME Smart Cable - Magenta
appliedenergistics2:item.ItemMultiPart:43, ME Smart Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:44, ME Smart Cable - Yellow
appliedenergistics2:item.ItemMultiPart:45, ME Smart Cable - Lime
appliedenergistics2:item.ItemMultiPart:46, ME Smart Cable - Pink
appliedenergistics2:item.ItemMultiPart:47, ME Smart Cable - Gray
appliedenergistics2:item.ItemMultiPart:48, ME Smart Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:49, ME Smart Cable - Cyan
appliedenergistics2:item.ItemMultiPart:50, ME Smart Cable - Purple
appliedenergistics2:item.ItemMultiPart:51, ME Smart Cable - Blue
appliedenergistics2:item.ItemMultiPart:52, ME Smart Cable - Brown
appliedenergistics2:item.ItemMultiPart:53, ME Smart Cable - Green
appliedenergistics2:item.ItemMultiPart:54, ME Smart Cable - Red
appliedenergistics2:item.ItemMultiPart:55, ME Smart Cable - Black
appliedenergistics2:item.ItemMultiPart:56, ME Smart Cable - Fluix
appliedenergistics2:item.ItemMultiPart:420, ME Conversion Monitor
appliedenergistics2:item.ItemMultiPart:360, ME Crafting Terminal
appliedenergistics2:item.ItemMultiPart:200, Dark Illuminated Panel
appliedenergistics2:item.ItemMultiPart:260, ME Export Bus
appliedenergistics2:item.ItemMultiPart:320, ME Formation Plane
appliedenergistics2:item.ItemMultiPart:301, ME Identity Annihilation Plane
appliedenergistics2:item.ItemMultiPart:240, ME Import Bus
appliedenergistics2:item.ItemMultiPart:440, ME Interface
appliedenergistics2:item.ItemMultiPart:480, ME Interface Terminal
appliedenergistics2:item.ItemMultiPart:100, ME Inverted Toggle Bus
appliedenergistics2:item.ItemMultiPart:280, ME Level Emitter
appliedenergistics2:item.ItemMultiPart:160, Bright Illuminated Panel
appliedenergistics2:item.ItemMultiPart:462, P2P Tunnel - Item
appliedenergistics2:item.ItemMultiPart:467, P2P Tunnel - Light
appliedenergistics2:item.ItemMultiPart:463, P2P Tunnel - Fluid
appliedenergistics2:item.ItemMultiPart:460, P2P Tunnel - ME
appliedenergistics2:item.ItemMultiPart:466, P2P Tunnel - RF
appliedenergistics2:item.ItemMultiPart:461, P2P Tunnel - Redstone
appliedenergistics2:item.ItemMultiPart:340, ME Pattern Terminal
appliedenergistics2:item.ItemMultiPart:140, Quartz Fiber
appliedenergistics2:item.ItemMultiPart:180, Illuminated Panel
appliedenergistics2:item.ItemMultiPart:220, ME Storage Bus
appliedenergistics2:item.ItemMultiPart:400, ME Storage Monitor
appliedenergistics2:item.ItemMultiPart:380, ME Terminal
appliedenergistics2:item.ItemMultiPart:80, ME Toggle Bus
ae2stuff:WirelessKit, Wireless Setup Kit
ae2stuff:Visualiser, Network Visualisation Tool
aether:moaEgg:0, Blue Moa Egg
aether:moaEgg:0, White Moa Egg
aether:moaEgg:0, Black Moa Egg
aether:goldenAmber, Golden Amber
aether:aechorPetal, Aechor Petal
aether:skyrootStick, Skyroot Stick
aether:dart:0, Golden Dart
aether:dart:1, Poison Dart
aether:dart:2, Enchanted Dart
aether:dartShooter:0, Golden Dart Shooter
aether:dartShooter:1, Poison Dart Shooter
aether:dartShooter:2, Enchanted Dart Shooter
aether:dartShooter:3, Phoenix Dart Shooter
aether:ambrosiumShard, Ambrosium Shard
aether:zaniteGemstone, Zanite Gemstone
aether:skyrootBucket:0, Skyroot Bucket
aether:skyrootPickaxe, Skyroot Pickaxe
aether:holystonePickaxe, Holystone Pickaxe
aether:zanitePickaxe, Zanite Pickaxe
aether:gravititePickaxe, Gravitite Pickaxe
aether:skyrootShovel, Skyroot Shovel
aether:holystoneShovel, Holystone Shovel
aether:zaniteShovel, Zanite Shovel
aether:gravititeShovel, Gravitite Shovel
aether:skyrootAxe, Skyroot Axe
aether:holystoneAxe, Holystone Axe
aether:zaniteAxe, Zanite Axe
aether:gravititeAxe, Gravitite Axe
aether:skyrootSword, Skyroot Sword
aether:holystoneSword, Holystone Sword
aether:zaniteSword, Zanite Sword
aether:gravititeSword, Gravitite Sword
aether:ironBubble, Iron Bubble
aether:pigSlayer, Pig Slayer
aether:vampireBlade, Vampire Blade
aether:flamingSword, Flaming Sword
aether:holySword, Holy Sword
aether:lightningSword, Lightning Sword
aether:lightningKnife, Lightning Knife
aether:gummySwet:0, Blue Gummy Swet
aether:gummySwet:1, Golden Gummy Swet
aether:gummySwet:2, Dark Gummy Swet
aether:hammerOfNotch, Hammer of Notch
aether:cloudParachute, item.cloudParachute.name
aether:shardOfLife, Shard of Life
aether:orbOfArkenzus:0, Orb of Arkenzus
aether:valkyrieLance, Valkyrie Lance
aether:ironRing, Iron Ring
aether:goldenRing, Golden Ring
aether:zaniteRing, Zanite Ring
aether:ironPendant, Iron Pendant
aether:goldenPendant, Golden Pendant
aether:zanitePendant, Zanite Pendant
aether:pinkBabySwet:0, Baby Pink Swet
aether:leatherGloves, Leather Gloves
aether:ironGloves, Iron Gloves
aether:goldenGolves, Golden Gloves
aether:diamondGloves, Diamond Gloves
aether:zaniteGloves, Zanite Gloves
aether:zaniteHelmet, Zanite Helmet
aether:zaniteChestplate, Zanite Chestplate
aether:zaniteLeggings, Zanite Leggings
aether:zaniteBoots, Zanite Boots
aether:gravititeGloves, Gravitite Gloves
aether:gravititeHelmet, Gravitite Helmet
aether:gravititeChestplate, Gravitite Chestplate
aether:gravititeLeggings, Gravitite Leggings
aether:gravititeBoots, Gravitite Boots
aether:phoenixGloves, Phoenix Gloves
aether:phoenixHelmet, Phoenix Helmet
aether:phoenixChestplate, Phoenix Chestplate
aether:phoenixLeggings, Phoenix Leggings
aether:phoenixBoots, Phoenix Boots
aether:obsidianGloves, Obsidian Gloves
aether:obsidianChestplate, Obsidian Chestplate
aether:obsidianHelmet, Obsidian Helmet
aether:obsidianLeggings, Obsidian Leggings
aether:obsidianBoots, Obsidian Boots
aether:neptuneGloves, Neptune Gloves
aether:neptuneHelmet, Neptune Helmet
aether:neptuneChestplate, Neptune Chestplate
aether:neptuneLeggings, Neptune Leggings
aether:neptuneBoots, Neptune Boots
aether:regenerationStone, Regeneration Stone
aether:etherealStone:0, Ethereal Stone
aether:fleetingStone:0, Fleeting Stone
aether:fangrinCapsule:0, Fangrin Capsule
aether:deathSeal:0, Death Seal
aether:kraisithCapsule:0, Kraisith Capsule
aether:valkyriePickaxe, Valkyrie Pickaxe
aether:valkyrieAxe, Valkyrie Axe
aether:valkyrieShovel, Valkyrie Shovel
aether:healingStone:0, Healing Stone
aether:iceRing, Ice Ring
aether:icePendant, Ice Pendant
aether:blueBerry, Blue Berry
aether:gingerBreadMan, Gingerbread Man
aether:candyCane, Candy Cane
aether:candyCaneSword, Candy Cane Sword
aether:whiteApple, White Apple
aether:swetJelly:0, Blue Swet Jelly
aether:swetJelly:1, Golden Swet Jelly
aether:swetJelly:2, Dark Swet Jelly
aether:sentryBoots, Sentry Boots
aether:valkyrieMusicDisc, Valkyrie Music Disc
aether:valkyrieHelmet, Valkyrie Helmet
aether:valkyrieChestplate, Valkyrie Chestplate
aether:valkyrieLeggings, Valkyrie Leggings
aether:valkyrieBoots, Valkyrie Boots
aether:valkyrieGloves, Valkyrie Gloves
aether:soaringStone:0, Soaring Stone
aether:mouseEarCap, Mouse Ear Cap
aether:enchantedBerry, Enchanted Berry
aether:rainbowStrawberry, Rainbow Strawberry
aether:continuumOrb, Continuum Orb
aether:orange, Orange
aether:labyrinthMusicDisc, Labyrinth Music Disc
aether:moaMusicDisc, Moa Music Disc
aether:aerwhaleMusicDisc, Aerwhale Music Disc
aether:rystalBottle, Crystal EXP Bottle
aether:piggieBank, Piggie Bank
aether:wyndberry, Wyndberry
aether:skyrootWaterBucket:0, Skyroot Water Bucket
aether:skyrootPoisonBucket:0, Skyroot Poison Bucket
aether:skyrootMilkBucket:0, Skyroot Milk Bucket
aether:skyrootDoorItem, Skyroot Door
aether:skyrootSignItem, Skyroot Sign
aether:skyrootBedItem, Skyroot Bed
aether:candyCorn, Candy Corn
aether:stomperPop, Stomper Pop
aether:blueberryLollipop, Blueberry Lollipop
aether:orangeLollipop, Orange Lollipop
aether:jellyPumpkin, Jelly Pumpkin
aether:icestonePoprocks, Icestone Poprocks
aether:cocoatrice, Cocoatrice
aether:wrappedChocolates, Wrapped Chocolates
aether:recording892, Recording #892
aether:shoyrootBowl, Skyroot Bowl
aether:cornstarchBowl, Cornstarch Bowl
aether:chainGloves, Chain Gloves
aether:goldenFeather, item.goldenFeather.name
aether:bronzeKey, item.bronzeKey.name
aether:guardianKey, item.guardianKey.name
aether:frostpineTotem:0, Frostpine Totem
aether:continuumBomb, Continuum Bomb
aether:daggerfrostLocket, Daggerfrost Locket
aether:wrappingPaper, Wrapping Paper
aether:luckyBell, Lucky Bell
aether:silentFlightDisc, Frosty Music Disc
aether:frostboundStone:0, Frostbound Stone
aether:candyRing, Candy Ring
aether:boneRing, Bone Ring
aether:skyrootRing, Skyroot Ring
AncientWarfare:research_book, Research Book
AncientWarfare:research_note, Research Note
AncientWarfare:backpack:0, Small Pack
AncientWarfare:backpack:1, Travel Pack
AncientWarfare:backpack:2, Medium Pack
AncientWarfare:backpack:3, Large Pack
AncientWarfare:wooden_hammer, Wooden Hammer
AncientWarfare:stone_hammer, Stone Hammer
AncientWarfare:iron_hammer, Iron Hammer
AncientWarfare:gold_hammer, Gold Hammer
AncientWarfare:diamond_hammer, Diamond Hammer
AncientWarfare:wooden_quill, Wooden Quill
AncientWarfare:stone_quill, Stone Quill
AncientWarfare:iron_quill, Iron Quill
AncientWarfare:gold_quill, Gold Quil
AncientWarfare:diamond_quill, Diamond Quill
AncientWarfare:component:0, Wooden Gear Set
AncientWarfare:component:1, Iron Gear Set
AncientWarfare:component:2, Steel Gear Set
AncientWarfare:component:3, Wooden Bushing Set
AncientWarfare:component:4, Iron Bushing Set Set
AncientWarfare:component:100, Food Bundle
AncientWarfare:component:5, Steel Bushing Set
AncientWarfare:component:6, Wooden Torque Shaft
AncientWarfare:component:7, Iron Torque Shaft
AncientWarfare:component:8, Steel Torque Shaft
AncientWarfare:steel_ingot, Steel Ingot
AncientWarfareAutomation:worksite_upgrade:0, Medium Bounds Upgrade
AncientWarfareAutomation:worksite_upgrade:1, Large Bounds Upgrade
AncientWarfareAutomation:worksite_upgrade:2, Medium Quarry Upgrade
AncientWarfareAutomation:worksite_upgrade:3, Large Quarry Upgrade
AncientWarfareAutomation:worksite_upgrade:4, Lightly Enchanted Tools Upgrade
AncientWarfareAutomation:worksite_upgrade:5, Highly Enchanted Tools Upgrade
AncientWarfareAutomation:worksite_upgrade:6, Basic Tool Quality Upgrade
AncientWarfareAutomation:worksite_upgrade:7, Intermediate Tool Quality Upgrade
AncientWarfareAutomation:worksite_upgrade:8, Advanced Tool Quality Upgrade
AncientWarfareAutomation:worksite_upgrade:9, Basic Chunkloader Upgrade
AncientWarfareAutomation:worksite_upgrade:10, Quarry Chunkloader Upgrade
AncientWarfareNpc:npc_spawner, item.npc_spawner.name
AncientWarfareNpc:work_order, Work Order
AncientWarfareNpc:upkeep_order, Upkeep Order
AncientWarfareNpc:combat_order, Combat Order
AncientWarfareNpc:routing_order, Routing Order
AncientWarfareNpc:trade_order, Trade Order
AncientWarfareNpc:wooden_command_baton, Wooden Command Baton
AncientWarfareNpc:stone_command_baton, Stone Command Baton
AncientWarfareNpc:iron_command_baton, Iron Command Baton
AncientWarfareNpc:gold_command_baton, Gold Command Baton
AncientWarfareNpc:diamond_command_baton, Diamond Command Baton 
AncientWarfareNpc:bard_instrument:0, Lute
AncientWarfareNpc:bard_instrument:1, Flute
AncientWarfareNpc:bard_instrument:2, Harp
AncientWarfareNpc:bard_instrument:3, Drum
AncientWarfareNpc:wooden_shield, Wooden Shield
AncientWarfareNpc:stone_shield, Stone Shield
AncientWarfareNpc:iron_shield, Iron Shield
AncientWarfareNpc:gold_shield, Gold Shield
AncientWarfareNpc:diamond_shield, Diamond Shield
AncientWarfareStructure:structure_scanner, Structure Scanner
AncientWarfareStructure:structure_builder, Structure Builder
AncientWarfareStructure:structure_builder_world_gen, WorldGen Structure Builder 
AncientWarfareStructure:town_builder, Instant Town Building Tool
AncientWarfareStructure:spawner_placer, Mob Spawner Placement Tool
AncientWarfareStructure:gate_spawner, item.gate_spawner.name
AncientWarfareStructure:construction_tool, Construction Tool
AncientWarfareStructure:construction_tool_lakes, Lake Construction Tool
AncientWarfareStructure:block_info_clicker, Block Info Tool
nevermine:AmethystPickaxe, Amethyst Pickaxe
nevermine:AmethystAxe, Amethyst Axe
nevermine:AmethystShovel, Amethyst Shovel
nevermine:LimonitePickaxe, Limonite Pickaxe
nevermine:LimoniteAxe, Limonite Axe
nevermine:LimoniteShovel, Limonite Shovel
nevermine:RositePickaxe, Rosite Pickaxe
nevermine:RositeAxe, Rosite Axe
nevermine:RositeShovel, Rosite Shovel
nevermine:SapphirePickaxe, Sapphire Pickaxe
nevermine:JadeAxe, Jade Axe
nevermine:JadeShovel, Jade Shovel
nevermine:JadePickaxe, Jade Pickaxe
nevermine:SapphireAxe, Sapphire Axe
nevermine:SapphireShovel, Sapphire Shovel
