Mod:Item:MetaData, Localized Name
props:props:1125, Wood Desk 2
props:props:1126, Dumpster
props:props:1127, Car Park Barrier
props:props:1128, Lavabo
props:props:1129, Road cone
props:props:1130, Table Lamp 2
props:props:1131, Table Lamp 2 Dark Blue
props:props:1132, Table Lamp 2 Orange
props:props:1133, Table Lamp 2 Purple
props:props:1134, Table Lamp 2 Blue
props:props:1135, Table Lamp 2 Lime
props:props:1136, Table Lamp 2 Green
props:props:1137, Table Lamp 2 Fuchsia
props:props:1138, Table Lamp 2 Light Blue
props:props:1139, Table Lamp 2 Razzle
props:props:1140, Table Lamp 2 Red
props:props:1141, Table Lamp 2 Pink
props:props:1142, Table Lamp 2 Black
props:props:1143, Table Lamp 2 Yellow
props:props:1144, Table Lamp 2 Coral
props:props:1145, Table Lamp 2 Cyan
props:props:1146, Table Lamp 2 Gray
props:props:1147, Office Chair 1
props:props:1148, Office Chair 1 Dark Blue
props:props:1149, Office Chair 1 Orange
props:props:1150, Office Chair 1 Purple
props:props:1151, Office Chair 1 Blue
props:props:1152, Office Chair 1 Lime
props:props:1153, Office Chair 1 Green
props:props:1154, Office Chair 1 Fuchsia
props:props:1155, Office Chair 1 Light Blue
props:props:1156, Office Chair 1 Razzle
props:props:1157, Office Chair 1 Red
props:props:1158, Office Chair 1 Pink
props:props:1159, Office Chair 1 Black
props:props:1160, Office Chair 1 Yellow
props:props:1161, Office Chair 1 Coral
props:props:1162, Office Chair 1 Cyan
props:props:1163, Office Chair 1 Gray
props:props:1164, Office Chair 2
props:props:1165, Office Chair 2 Dark Blue
props:props:1166, Office Chair 2 Orange
props:props:1167, Office Chair 2 Purple
props:props:1168, Office Chair 2 Blue
props:props:1169, Office Chair 2 Lime
props:props:1170, Office Chair 2 Green
props:props:1171, Office Chair 2 Fuchsia
props:props:1172, Office Chair 2 Light Blue
props:props:1173, Office Chair 2 Razzle
props:props:1174, Office Chair 2 Red
props:props:1175, Office Chair 2 Pink
props:props:1176, Office Chair 2 Black
props:props:1177, Office Chair 2 Yellow
props:props:1178, Office Chair 2 Coral
props:props:1179, Office Chair 2 Cyan
props:props:1180, Office Chair 2 Gray
props:props:1181, Desk Lamp
props:props:1182, Desk Lamp Dark Blue
props:props:1183, Desk Lamp Orange
props:props:1184, Desk Lamp Purple
props:props:1185, Desk Lamp Blue
props:props:1186, Desk Lamp Lime
props:props:1187, Desk Lamp Green
props:props:1188, Desk Lamp Fuchsia
props:props:1189, Desk Lamp Light Blue
props:props:1190, Desk Lamp Razzle
props:props:1191, Desk Lamp Red
props:props:1192, Desk Lamp Pink
props:props:1193, Desk Lamp Black
props:props:1194, Desk Lamp Yellow
props:props:1195, Desk Lamp Coral
props:props:1196, Desk Lamp Cyan
props:props:1197, Desk Lamp Gray
props:props:1198, Door 1 Left
props:props:1199, Door 1 Right
props:props:1200, Door 1 Right Medium
props:props:1201, Door 1 Left Medium
props:props:1202, Door 1 Left Dark
props:props:1203, Door 1 Right Dark
props:props:1204, Door 2 Left Light
props:props:1205, Door 2 Right Light
props:props:1206, Door 2 Left Medium
props:props:1207, Door 2 Right Medium
props:props:1208, Door 2 Left Dark
props:props:1209, Door 2 Right Dark
props:props:1210, Door 3 Left
props:props:1211, Door 3 Right
props:props:1212, Hanging Lamp
props:props:1213, Cogniac Bottle
props:props:1214, Basket with Baguettes
props:props:1215, Market Register
props:props:1216, Corkboard
props:props:1217, Door 4 Left
props:props:1218, Door 4 Left Dark Blue
props:props:1219, Door 4 Left Orange
props:props:1220, Door 4 Left Purple
props:props:1221, Door 4 Left Blue
props:props:1222, Door 4 Left Lime
props:props:1223, Door 4 Left Green
props:props:1224, Door 4 Left Fuchsia
props:props:1225, Door 4 Left Light Blue
props:props:1226, Door 4 Left Razzle
props:props:1227, Door 4 Left Red
props:props:1228, Door 4 Left Pink
props:props:1229, Door 4 Left Black
props:props:1230, Door 4 Left Yellow
props:props:1231, Door 4 Left Coral
props:props:1232, Door 4 Left Cyan
props:props:1233, Door 4 Left Gray
props:props:1234, Door 4 Right
props:props:1235, Door 4 Right Dark Blue
props:props:1236, Door 4 Right Orange
props:props:1237, Door 4 Right Purple
props:props:1238, Door 4 Right Blue
props:props:1239, Door 4 Right Lime
props:props:1240, Door 4 Right Green
props:props:1241, Door 4 Right Fuchsia
props:props:1242, Door 4 Right Light Blue
props:props:1243, Door 4 Right Razzle
props:props:1244, Door 4 Right Red
props:props:1245, Door 4 Right Pink
props:props:1246, Door 4 Right Black
props:props:1247, Door 4 Right Yellow
props:props:1248, Door 4 Right Coral
props:props:1249, Door 4 Right Cyan
props:props:1250, Door 4 Right Gray
props:props:1251, Door 5 Left
props:props:1252, Door 5 Right
props:props:1253, Rotary Phone
props:props:1254, Upright Piano
props:props:1255, Ingolf Chair White
props:props:1256, Ingolf Chair Black
props:props:1257, Ingolf Chair Light
props:props:1258, Ingolf Chair Medium
props:props:1259, Ingolf Chair Dark
props:props:1260, Industrial Ceiling Lamp
props:props:1261, Glass Desk
props:props:1262, Industrial TV Stand White
props:props:1263, Industrial TV Stand Black
props:props:1264, Industrial TV Stand Light
props:props:1265, Industrial TV Stand Medium
props:props:1266, Industrial TV Stand Dark
props:props:1267, Borje Chair White
props:props:1268, Borje Chair White Dark Blue
props:props:1269, Borje Chair White Orange
props:props:1270, Borje Chair White Purple
props:props:1271, Borje Chair White Blue
props:props:1272, Borje Chair White Lime
props:props:1273, Borje Chair White Green
props:props:1274, Borje Chair White Fuchsia
props:props:1275, Borje Chair White Light Blue
props:props:1276, Borje Chair White Razzle
props:props:1277, Borje Chair White Red
props:props:1278, Borje Chair White Pink
props:props:1279, Borje Chair White Black
props:props:1280, Borje Chair White Yellow
props:props:1281, Borje Chair White Coral
props:props:1282, Borje Chair White Cyan
props:props:1283, Borje Chair White Gray
props:props:1284, Borje Chair Black
props:props:1285, Borje Chair Black Dark Blue
props:props:1286, Borje Chair Black Orange
props:props:1287, Borje Chair Black Purple
props:props:1288, Borje Chair Black Blue
props:props:1289, Borje Chair Black Lime
props:props:1290, Borje Chair Black Green
props:props:1291, Borje Chair Black Fuchsia
props:props:1292, Borje Chair Black Light Blue
props:props:1293, Borje Chair Black Razzle
props:props:1294, Borje Chair Black Red
props:props:1295, Borje Chair Black Pink
props:props:1296, Borje Chair Black Black
props:props:1297, Borje Chair Black Yellow
props:props:1298, Borje Chair Black Coral
props:props:1299, Borje Chair Black Cyan
props:props:1300, Borje Chair Black Gray
props:props:1301, Borje Chair Light
props:props:1302, Borje Chair Light Dark Blue
props:props:1304, Borje Chair Light Orange
props:props:1305, Borje Chair Light Purple
props:props:1306, Borje Chair Light Blue
props:props:1307, Borje Chair Light Lime
props:props:1308, Borje Chair Light Green
props:props:1309, Borje Chair Light Fuchsia
props:props:1310, Borje Chair Light Light Blue
props:props:1311, Borje Chair Light Razzle
props:props:1312, Borje Chair Light Red
props:props:1313, Borje Chair Light Pink
props:props:1314, Borje Chair Light Black
props:props:1315, Borje Chair Light Yellow
props:props:1316, Borje Chair Light Coral
props:props:1317, Borje Chair Light Cyan
props:props:1318, Borje Chair Light Gray
props:props:1319, Borje Chair Medium
props:props:1320, Borje Chair Medium Dark Blue
props:props:1321, Borje Chair Medium Orange
props:props:1322, Borje Chair Medium Purple
props:props:1323, Borje Chair Medium Blue
props:props:1324, Borje Chair Medium Lime
props:props:1325, Borje Chair Medium Green
props:props:1326, Borje Chair Medium Fuchsia
props:props:1327, Borje Chair Medium Medium Blue
props:props:1328, Borje Chair Medium Razzle
props:props:1329, Borje Chair Medium Red
props:props:1330, Borje Chair Medium Pink
props:props:1331, Borje Chair Medium Black
props:props:1332, Borje Chair Medium Yellow
props:props:1333, Borje Chair Medium Coral
props:props:1334, Borje Chair Medium Cyan
props:props:1335, Borje Chair Medium Gray
props:props:1336, Borje Chair Dark
props:props:1337, Borje Chair Dark Dark Blue
props:props:1338, Borje Chair Dark Orange
props:props:1339, Borje Chair Dark Purple
props:props:1340, Borje Chair Dark Blue
props:props:1341, Borje Chair Dark Lime
props:props:1342, Borje Chair Dark Green
props:props:1343, Borje Chair Dark Fuchsia
props:props:1344, Borje Chair Dark Light Blue
props:props:1345, Borje Chair Dark Razzle
props:props:1346, Borje Chair Dark Red
props:props:1347, Borje Chair Dark Pink
props:props:1348, Borje Chair Dark Black
props:props:1349, Borje Chair Dark Yellow
props:props:1350, Borje Chair Dark Coral
props:props:1351, Borje Chair Dark Cyan
props:props:1352, Borje Chair Dark Gray
props:props:1353, Industrial Chair
props:props:1354, Industrial Chair Dark Blue
props:props:1355, Industrial Chair Orange
props:props:1356, Industrial Chair Purple
props:props:1357, Industrial Chair Blue
props:props:1358, Industrial Chair Lime
props:props:1359, Industrial Chair Green
props:props:1360, Industrial Chair Fuchsia
props:props:1361, Industrial Chair Light Blue
props:props:1362, Industrial Chair Razzle
props:props:1363, Industrial Chair Red
props:props:1364, Industrial Chair Pink
props:props:1365, Industrial Chair Black
props:props:1366, Industrial Chair Yellow
props:props:1367, Industrial Chair Coral
props:props:1368, Industrial Chair Cyan
props:props:1369, Industrial Chair Gray
props:props:1370, Industrial Sofa
props:props:1371, Industrial Sofa Dark Blue
props:props:1372, Industrial Sofa Orange
props:props:1373, Industrial Sofa Purple
props:props:1374, Industrial Sofa Blue
props:props:1375, Industrial Sofa Lime
props:props:1376, Industrial Sofa Green
props:props:1377, Industrial Sofa Fuchsia
props:props:1378, Industrial Sofa Light Blue
props:props:1379, Industrial Sofa Razzle
props:props:1380, Industrial Sofa Red
props:props:1381, Industrial Sofa Pink
props:props:1382, Industrial Sofa Black
props:props:1383, Industrial Sofa Yellow
props:props:1384, Industrial Sofa Coral
props:props:1385, Industrial Sofa Cyan
props:props:1386, Industrial Sofa Gray
props:props:1387, Industrial FootLamp
props:props:1388, Industrial FootLamp Dark Blue
props:props:1389, Industrial FootLamp Orange
props:props:1390, Industrial FootLamp Purple
props:props:1391, Industrial FootLamp Blue
props:props:1392, Industrial FootLamp Lime
props:props:1393, Industrial FootLamp Green
props:props:1394, Industrial FootLamp Fuchsia
props:props:1395, Industrial FootLamp Light Blue
props:props:1396, Industrial FootLamp Razzle
props:props:1397, Industrial FootLamp Red
props:props:1398, Industrial FootLamp Pink
props:props:1399, Industrial FootLamp Black
props:props:1400, Industrial FootLamp Yellow
props:props:1401, Industrial FootLamp Coral
props:props:1402, Industrial FootLamp Cyan
props:props:1403, Industrial FootLamp Gray
props:props:1404, Office Chair 3
props:props:1405, Office Chair 3 Black
props:props:1406, Tulip Vase
props:props:1407, Tulip Vase Dark Blue
props:props:1408, Tulip Vase Orange
props:props:1409, Tulip Vase Purple
props:props:1410, Tulip Vase Blue
props:props:1411, Tulip Vase Lime
props:props:1412, Tulip Vase Green
props:props:1413, Tulip Vase Fuchsia
props:props:1414, Tulip Vase Light Blue
props:props:1415, Tulip Vase Razzle
props:props:1416, Tulip Vase Red
props:props:1417, Tulip Vase Pink
props:props:1418, Tulip Vase Yellow
props:props:1419, Tulip Vase Coral
props:props:1420, Tulip Vase Cyan
props:props:1421, Industrial Coffee Table Light
props:props:1422, Industrial Coffee Table Medium
props:props:1423, Industrial Coffee Table Dark
props:props:1424, Industrial Table 1 Light
props:props:1425, Industrial Table 1 Medium
props:props:1426, Industrial Table 1 Dark
props:props:1427, Industrial Table 2 Light
props:props:1428, Industrial Table 2 Medium
props:props:1429, Industrial Table 2 Dark
props:props:1430, Hanging Lamp Short
props:props:1431, Piano Stool
props:props:1432, Patron Doll Oddles
props:props:1433, Patron Doll Hazardrar
props:props:1434, Patron Doll Cottonbaler
props:props:1435, Patron Doll thatdesiree
props:clay:0, Red Crafting Clay
props:clay:1, Blue Crafting Clay
props:clay:2, Green Crafting Clay
props:tool, Decowand
dinodim:spawnEggDimetrodon, item.spawn_egg_dimetrodon.name
dinodim:spawnEggRaptor, item.spawn_egg_raptor.name
dinodim:spawnEggStegosaurus, item.spawn_egg_stegosaurus.name
dinodim:spawnEggSauropod, item.spawn_egg_sauropod.name
dinodim:spawnEggPteranodon, item.spawn_egg_pteranodon.name
dinodim:spawnEggTriceratops, item.spawn_egg_triceratops.name
dinodim:spawnEggT-Rex, item.spawn_egg_t-rex.name
dinodim:spawnEggTrilobite, item.spawn_egg_trilobite.name
MoCreatures:recordshuffle, Zebra Record
MoCreatures:horsesaddle, Crafted Saddle
MoCreatures:sharkteeth, Shark Teeth
MoCreatures:haystack, Hay Stack
MoCreatures:sugarlump, Sugar Lump
MoCreatures:mocegg:0, Blue Fish Egg
MoCreatures:bigcatclaw, BigCat Claw
MoCreatures:whip, Whip
MoCreatures:medallion, Medallion
MoCreatures:kittybed, Kitty Bed
MoCreatures:kittylitter, Litter Box
MoCreatures:woolball, Wool Ball
MoCreatures:petfood, Pet Food
MoCreatures:builderhammer, Builder Hammer
MoCreatures:reptilehide, Reptile Hide
MoCreatures:reptileplate, Reptile Plate
MoCreatures:reptilehelmet, Reptile Helmet
MoCreatures:reptilelegs, Reptile Legs
MoCreatures:reptileboots, Reptile Boots
MoCreatures:bowlempty:0, Empty FishBowl
MoCreatures:bowlwater:0, Full FishBowl
MoCreatures:bowlfish1:0, FishBowl
MoCreatures:bowlfish2:0, FishBowl
MoCreatures:bowlfish3:0, FishBowl
MoCreatures:bowlfish4:0, FishBowl
MoCreatures:bowlfish5:0, FishBowl
MoCreatures:bowlfish6:0, FishBowl
MoCreatures:bowlfish7:0, FishBowl
MoCreatures:bowlfish8:0, FishBowl
MoCreatures:bowlfish9:0, FishBowl
MoCreatures:bowlfish10:0, FishBowl
MoCreatures:fur, Fur
MoCreatures:omelet, Omelet
MoCreatures:turtleraw, Raw Turtle
MoCreatures:turtlesoup, Turtle Soup
MoCreatures:nunchaku, Nunchaku
MoCreatures:sai, Sai
MoCreatures:bo, Bo
MoCreatures:katana, Katana
MoCreatures:sharksword, Shark Sword
MoCreatures:key, Key
MoCreatures:essencedarkness, Essence of Darkness
MoCreatures:essencefire, Essence of Fire
MoCreatures:amuletbone:0, Bone Amulet
MoCreatures:amuletbonefull:0, Bone Amulet
MoCreatures:amuletghost:0, Ghost Amulet
MoCreatures:amuletghostfull:0, Ghost Amulet
MoCreatures:amuletfairy:0, Fairy Amulet
MoCreatures:amuletfairyfull:0, Fairy Amulet
MoCreatures:amuletpegasus:0, Sky Amulet
MoCreatures:amuletpegasusfull:0, Sky Amulet
MoCreatures:essenceundead, Essence of Undead
MoCreatures:essencelight, Essence of Light
MoCreatures:furchest, Fur Chest
MoCreatures:furhelmet, Fur Helmet
MoCreatures:furlegs, Fur Legs
MoCreatures:furboots, Fur Boots
MoCreatures:heartdarkness, Heart of Darkness
MoCreatures:heartfire, Heart of Fire
MoCreatures:heartundead, Heart of Undead
MoCreatures:ostrichraw, Raw Ostrich
MoCreatures:ostrichcooked, Cooked Ostrich
MoCreatures:unicornhorn, Unicorn Horn
MoCreatures:fishnet:0, Fish Net
MoCreatures:horsearmorcrystal, Crystal Mount Armor
MoCreatures:turkeyraw, Raw Turkey
MoCreatures:turkeycooked, Cooked Turkey
MoCreatures:hide, Hide
MoCreatures:hidechest, Hide Chest
MoCreatures:hidehelmet, Hide Helmet
MoCreatures:hidelegs, Hide Legs
MoCreatures:hideboots, Hide Boots
MoCreatures:ratraw, Raw Rat
MoCreatures:ratcooked, Cooked Rat
MoCreatures:ratburger, Rat Burger
MoCreatures:chitinblack, Chitin Black
MoCreatures:chitinfrost, Chitin Frost
MoCreatures:chitinnether, Chitin Nether
MoCreatures:chitin, Chitin
MoCreatures:scorpswordcave, Cave Scorpion Sword
MoCreatures:scorpswordfrost, Frost Scorpion Sword
MoCreatures:scorpswordnether, Nether Scorpion Sword
MoCreatures:scorpsworddirt, Dirt Scorpion Sword
MoCreatures:scorpplatedirt, Dirt Scorpion Plate Chest
MoCreatures:scorphelmetdirt, Dirt Scorpion Helmet
MoCreatures:scorplegsdirt, Dirt Scorpion Legs
MoCreatures:scorpbootsdirt, Dirt Scorpion Boots
MoCreatures:scorpplatefrost, Frost Scorpion Plate Chest
MoCreatures:scorphelmetfrost, Frost Scorpion Helmet
MoCreatures:scorplegsfrost, Frost Scorpion Legs
MoCreatures:scorpbootsfrost, Frost Scorpion Boots
MoCreatures:scorpplatecave, Cave Scorpion Plate Chest
MoCreatures:scorphelmetcave, Cave Scorpion Helmet
MoCreatures:scorplegscave, Cave Scorpion Legs
MoCreatures:scorpbootscave, Cave Scorpion Boots
MoCreatures:scorpplatenether, Nether Scorpion Plate Chest
MoCreatures:scorphelmetnether, Nether Scorpion Helmet
MoCreatures:scorplegsnether, Nether Scorpion Legs
MoCreatures:scorpbootsnether, Nether Scorpion Boots
MoCreatures:scorpstingcave, Cave Scorpion Sting
MoCreatures:scorpstingfrost, Frost Scorpion Sting
MoCreatures:scorpstingnether, Nether Scorpion Sting
MoCreatures:scorpstingdirt, Dirt Scorpion Sting
MoCreatures:scrolloffreedom, Scroll of Freedom
MoCreatures:scrollofsale, Scroll of Sale
MoCreatures:tuskswood, Wood Tusks
MoCreatures:tusksiron, Iron Tusks
MoCreatures:tusksdiamond, Diamond Tusks
MoCreatures:elephantharness, Elephant Harness
MoCreatures:elephantchest, Elephant Chest
MoCreatures:elephantgarment, Elephant Garment
MoCreatures:elephanthowdah, Elephant Howdah
MoCreatures:mammothplatform, Mammoth Platform
MoCreatures:crabraw, Raw Crab
MoCreatures:crabcooked, Cooked Crab
MoCreatures:silversword, Silver Sword
MoCreatures:staffportal, Wyvern Portal Staff
MoCreatures:staffteleport, Staff Teleport
MoCreatures:scrollofowner, Scroll of Reset Owner
MoCreatures:petamulet:0, Pet Amulet
HardcoreEnderExpansion:silverfish_blood, Silverfish Blood
HardcoreEnderExpansion:exp_bottle_consistent, Bottle o' Enchanting
HardcoreEnderExpansion:altar_nexus, Altar Nexus
HardcoreEnderExpansion:fire_shard, Infernium
HardcoreEnderExpansion:item_special_effects, item.itemNumber.name
HardcoreEnderExpansion:essence:0, Dragon Essence
HardcoreEnderExpansion:essence:1, Fiery Essence
HardcoreEnderExpansion:essence:2, Spectral Essence
HardcoreEnderExpansion:energy_wand, Energy Wand
HardcoreEnderExpansion:music_disk:0, Music Disc
HardcoreEnderExpansion:music_disk:1, Music Disc
HardcoreEnderExpansion:music_disk:2, Music Disc
HardcoreEnderExpansion:music_disk:3, Music Disc
HardcoreEnderExpansion:music_disk:4, Music Disc
HardcoreEnderExpansion:music_disk:5, Music Disc
HardcoreEnderExpansion:music_disk:6, Music Disc
HardcoreEnderExpansion:music_disk:7, Music Disc
HardcoreEnderExpansion:music_disk:8, Music Disc
HardcoreEnderExpansion:music_disk:9, Music Disc
HardcoreEnderExpansion:rune:0, Rune of Power
HardcoreEnderExpansion:rune:1, Rune of Agility
HardcoreEnderExpansion:rune:2, Rune of Vigor
HardcoreEnderExpansion:rune:3, Rune of Defense
HardcoreEnderExpansion:rune:4, Rune of Magic
HardcoreEnderExpansion:rune:5, Rune of Void
HardcoreEnderExpansion:ghost_amulet:0, Ghost Amulet (Impure)
HardcoreEnderExpansion:ghost_amulet:1, Ghost Amulet
HardcoreEnderExpansion:arcane_shard, Arcane Shard
HardcoreEnderExpansion:curse_amulet, Curse Amulet
HardcoreEnderExpansion:igneous_rock, Igneous Rock
HardcoreEnderExpansion:infestation_remedy, Infestation Remedy
HardcoreEnderExpansion:spatial_dash_gem, Spatial Dash Gem
HardcoreEnderExpansion:enhanced_brewing_stand, Enhanced Brewing Stand
HardcoreEnderExpansion:adventurers_diary, Adventurer's Diary
HardcoreEnderExpansion:blank_gem, Blank Gem
HardcoreEnderExpansion:biome_compass, Biome Compass
HardcoreEnderExpansion:energy_wand_core, Energy Wand Core
HardcoreEnderExpansion:dry_splinter, Dry Splinter
HardcoreEnderExpansion:enderman_head, item.endermanHead.name
HardcoreEnderExpansion:knowledge_note:0, Knowledge Note
HardcoreEnderExpansion:end_powder, End Powder
HardcoreEnderExpansion:obsidian_fragment, Obsidian Fragment
HardcoreEnderExpansion:obsidian_rod, Obsidian Rod
HardcoreEnderExpansion:bucket_ender_goo, Ender Goo Bucket
HardcoreEnderExpansion:temple_caller, Temple Caller
HardcoreEnderExpansion:potion_of_instability, Potion of Instability
HardcoreEnderExpansion:schorching_pickaxe, Scorching Pickaxe
HardcoreEnderExpansion:endium_ingot, Endium Ingot
HardcoreEnderExpansion:spectral_tear, Spectral Tear
HardcoreEnderExpansion:potion_of_purity, Potion of Purity
HardcoreEnderExpansion:enhanced_ender_pearl, Ender Pearl
HardcoreEnderExpansion:charm_pouch, Charm Pouch
HardcoreEnderExpansion:stardust, Stardust
HardcoreEnderExpansion:charm:0, Charm of Power
HardcoreEnderExpansion:charm:1, Charm of Power
HardcoreEnderExpansion:charm:2, Charm of Power
HardcoreEnderExpansion:charm:3, Charm of Agility
HardcoreEnderExpansion:charm:4, Charm of Agility
HardcoreEnderExpansion:charm:5, Charm of Agility
HardcoreEnderExpansion:charm:6, Charm of Vigor
HardcoreEnderExpansion:charm:7, Charm of Vigor
HardcoreEnderExpansion:charm:8, Charm of Vigor
HardcoreEnderExpansion:charm:9, Charm of Defense
HardcoreEnderExpansion:charm:10, Charm of Defense
HardcoreEnderExpansion:charm:11, Charm of Defense
HardcoreEnderExpansion:charm:12, Charm of Magic
HardcoreEnderExpansion:charm:13, Charm of Magic
HardcoreEnderExpansion:charm:14, Charm of Magic
HardcoreEnderExpansion:charm:18, Charm of Equality
HardcoreEnderExpansion:charm:19, Charm of Blocking
HardcoreEnderExpansion:charm:20, Charm of Blocking
HardcoreEnderExpansion:charm:21, Charm of Blocking
HardcoreEnderExpansion:charm:22, Charm of Blocking Reflection
HardcoreEnderExpansion:charm:23, Charm of Blocking Reflection
HardcoreEnderExpansion:charm:24, Charm of Blocking Reflection
HardcoreEnderExpansion:charm:71, Charm of Blocking Repulsion
HardcoreEnderExpansion:charm:72, Charm of Blocking Repulsion
HardcoreEnderExpansion:charm:73, Charm of Blocking Repulsion
HardcoreEnderExpansion:charm:25, Charm of Digestive Recover
HardcoreEnderExpansion:charm:26, Charm of Digestive Recover
HardcoreEnderExpansion:charm:27, Charm of Digestive Recover
HardcoreEnderExpansion:charm:28, Charm of Life Steal
HardcoreEnderExpansion:charm:30, Charm of Life Steal
HardcoreEnderExpansion:charm:31, Charm of Damage Redirection
HardcoreEnderExpansion:charm:32, Charm of Damage Redirection
HardcoreEnderExpansion:charm:33, Charm of Damage Redirection
HardcoreEnderExpansion:charm:34, Charm of Damage Redirection
HardcoreEnderExpansion:charm:35, Charm of Damage Redirection
HardcoreEnderExpansion:charm:36, Charm of Damage Redirection
HardcoreEnderExpansion:charm:37, Charm of Magic Penetration
HardcoreEnderExpansion:charm:38, Charm of Magic Penetration
HardcoreEnderExpansion:charm:39, Charm of Magic Penetration
HardcoreEnderExpansion:charm:40, Charm of Magic Penetration
HardcoreEnderExpansion:charm:41, Charm of Magic Penetration
HardcoreEnderExpansion:charm:42, Charm of Magic Penetration
HardcoreEnderExpansion:charm:43, Charm of Magic Penetration
HardcoreEnderExpansion:charm:45, Charm of Witchery Harm
HardcoreEnderExpansion:charm:46, Charm of Witchery Harm
HardcoreEnderExpansion:charm:65, Charm of Witchery Harm
HardcoreEnderExpansion:charm:74, Charm of Magic Defense
HardcoreEnderExpansion:charm:75, Charm of Magic Defense
HardcoreEnderExpansion:charm:76, Charm of Magic Defense
HardcoreEnderExpansion:charm:49, Charm of Falling Protection
HardcoreEnderExpansion:charm:50, Charm of Falling Protection
HardcoreEnderExpansion:charm:51, Charm of Haste
HardcoreEnderExpansion:charm:52, Charm of Haste
HardcoreEnderExpansion:charm:53, Charm of Haste
HardcoreEnderExpansion:charm:54, Charm of Critical Strike
HardcoreEnderExpansion:charm:55, Charm of Critical Strike
HardcoreEnderExpansion:charm:56, Charm of Critical Strike
HardcoreEnderExpansion:charm:57, Charm of Critical Strike
HardcoreEnderExpansion:charm:58, Charm of Critical Strike
HardcoreEnderExpansion:charm:59, Charm of Critical Strike
HardcoreEnderExpansion:charm:60, Charm of Second Durability
HardcoreEnderExpansion:charm:61, Charm of Second Durability
HardcoreEnderExpansion:charm:62, Charm of Second Durability
